2009-03-12,0.046788,-0.121746454
2009-03-13,0.046723,-0.07506016
2009-03-16,0.046629,0.02054759
2009-03-17,0.046446,0.13457716
2009-03-18,0.046842,-0.007579405
2009-03-19,0.046777,-0.018781159
2009-03-20,0.046689,-0.016228771
2009-03-23,0.048774,-0.006403344
2009-03-24,0.048811,-0.070746901
2009-03-25,0.048674,0.015973168
2009-03-26,0.048784,-0.046060123
2009-03-27,0.048704,0.005446756
2009-03-30,0.04876,-0.001004701
2009-03-31,0.048716,0.051114697
2009-04-01,0.0487,0.015310401
2009-04-02,0.048671,-0.084285519
2009-04-03,0.04844,-0.047181804
2009-04-06,0.048377,-0.016309084
2009-04-07,0.04837,0.012390111
2009-04-08,0.048379,0.025925838
2009-04-09,0.048273,0.051154795
