2009-03-12,0.047265,-0.127453556
2009-03-13,0.047298,-0.074686556
2009-03-16,0.047182,0.014358889
2009-03-17,0.046987,0.134820444
2009-03-18,0.047333,-0.019248556
2009-03-19,0.047268,-0.020537556
2009-03-20,0.047191,0.039792444
2009-03-23,0.049295,-0.014252111
2009-03-24,0.049334,-0.074450556
2009-03-25,0.049225,0.015024444
2009-03-26,0.049328,-0.051636556
2009-03-27,0.049315,0.006285444
2009-03-30,0.049317,-0.010132111
2009-03-31,0.049272,0.048201444
2009-04-01,0.049232,0.012629444
2009-04-02,0.049195,-0.086061556
2009-04-03,0.049044,-0.042356556
2009-04-06,0.048948,-0.022730111
2009-04-07,0.048947,0.008718444
2009-04-08,0.04895,0.022030444
2009-04-09,0.04883,0.050155444
