Date,fncl_6.0_1c_tri_vFuturesTY:internal
2007-11-29 15:00:00,98.425645420883
2007-11-30 15:00:00,98.5959883071978
2007-12-03 15:00:00,98.4189036349613
2007-12-04 15:00:00,98.4828496062041
2007-12-05 15:00:00,98.4906621062041
2007-12-06 15:00:00,98.4254044379747
2007-12-07 15:00:00,98.2441815036613
2007-12-10 15:00:00,98.2231742835694
2007-12-11 15:00:00,98.085009262295
2007-12-12 15:00:00,98.2208470585576
2007-12-13 15:00:00,98.2601438456267
2007-12-14 15:00:00,98.2282753099707
2007-12-17 15:00:00,98.1073211243032
2007-12-18 15:00:00,98.1960139022061
2007-12-19 15:00:00,98.2175272316796
2007-12-20 15:00:00,98.1632660191325
2007-12-21 15:00:00,98.1763008029748
2007-12-24 15:00:00,98.1555579669996
2007-12-26 15:00:00,98.1904543804547
2007-12-27 15:00:00,98.110509280113
2007-12-28 15:00:00,98.1904087051971
2007-12-31 15:00:00,98.1994852125726
