Date,fncl_5.0_1c_tri_daily_vNoHedge:internal
2007-11-29 15:00:00,0.5078125
2007-11-30 15:00:00,0.375
2007-12-03 15:00:00,0.28125
2007-12-04 15:00:00,-0.015625
2007-12-05 15:00:00,-0.046875
2007-12-06 15:00:00,-0.59375
2007-12-07 15:00:00,-0.94921875
2007-12-10 15:00:00,-0.203125
2007-12-11 15:00:00,0.875
2007-12-12 15:00:00,-0.203125
2007-12-13 15:00:00,-0.375
2007-12-14 15:00:00,-0.4765625
2007-12-17 15:00:00,0.1328125
2007-12-18 15:00:00,0.609375
2007-12-19 15:00:00,0.34375
2007-12-20 15:00:00,0.078125
2007-12-21 15:00:00,-0.78125
2007-12-24 15:00:00,-0.34375
2007-12-26 15:00:00,-0.328125
2007-12-27 15:00:00,0.3984375
2007-12-28 15:00:00,0.7109375
2007-12-31 15:00:00,0.3515625
