Date,fncl_6.0_1c_tri_daily_vFuturesTY:internal
2007-11-29 15:00:00,-0.00773895419997281
2007-11-30 15:00:00,0.170342886314793
2007-12-03 15:00:00,-0.177084672236504
2007-12-04 15:00:00,0.0639459712428304
2007-12-05 15:00:00,0.0078125
2007-12-06 15:00:00,-0.0652576682293751
2007-12-07 15:00:00,-0.181222934313473
2007-12-10 15:00:00,-0.0210072200918615
2007-12-11 15:00:00,-0.138165021274351
2007-12-12 15:00:00,0.135837796262534
2007-12-13 15:00:00,0.0392967870690733
2007-12-14 15:00:00,-0.0318685356559608
2007-12-17 15:00:00,-0.120954185667529
2007-12-18 15:00:00,0.0886927779029747
2007-12-19 15:00:00,0.0215133294734527
2007-12-20 15:00:00,-0.0542612125471398
2007-12-21 15:00:00,0.0130347838423442
2007-12-24 15:00:00,-0.0207428359752374
2007-12-26 15:00:00,0.0348964134551125
2007-12-27 15:00:00,-0.0799451003417385
2007-12-28 15:00:00,0.0798994250841513
2007-12-31 15:00:00,0.00907650737549393
