Date,fncl_5.5_1c_tri_vFuturesTU_FV_TY_US:internal
2007-11-29 15:00:00,96.8935013937659
2007-11-30 15:00:00,97.183048261514
2007-12-03 15:00:00,96.95113460414
2007-12-04 15:00:00,96.913029992722
2007-12-05 15:00:00,96.9087401960197
2007-12-06 15:00:00,96.8099879177247
2007-12-07 15:00:00,96.5817283392085
2007-12-10 15:00:00,96.5407584618707
2007-12-11 15:00:00,96.43941465869
2007-12-12 15:00:00,96.6649576694665
2007-12-13 15:00:00,96.721971241403
2007-12-14 15:00:00,96.6723638122529
2007-12-17 15:00:00,96.5028726736567
2007-12-18 15:00:00,96.667360511787
2007-12-19 15:00:00,96.7344987707763
2007-12-20 15:00:00,96.5883070885754
2007-12-21 15:00:00,96.5681809518444
2007-12-24 15:00:00,96.5140666444165
2007-12-26 15:00:00,96.5547984839325
2007-12-27 15:00:00,96.4759919731978
2007-12-28 15:00:00,96.5784876283143
2007-12-31 15:00:00,96.5963332463374
