Date,fncl_6.0_1c_tri_vFuturesTU_TY:internal
2007-11-29 15:00:00,98.4428397929725
2007-11-30 15:00:00,98.5852057739603
2007-12-03 15:00:00,98.3958727226973
2007-12-04 15:00:00,98.4499742362064
2007-12-05 15:00:00,98.453365207197
2007-12-06 15:00:00,98.4153477892988
2007-12-07 15:00:00,98.233642627953
2007-12-10 15:00:00,98.2126425890346
2007-12-11 15:00:00,98.0727931072879
2007-12-12 15:00:00,98.2361067037698
2007-12-13 15:00:00,98.2683707006266
2007-12-14 15:00:00,98.2916734561163
2007-12-17 15:00:00,98.15472585532
2007-12-18 15:00:00,98.2546659195211
2007-12-19 15:00:00,98.2779872740402
2007-12-20 15:00:00,98.1966485737484
2007-12-21 15:00:00,98.1841481308821
2007-12-24 15:00:00,98.142201082767
2007-12-26 15:00:00,98.1525463185644
2007-12-27 15:00:00,98.0954931198165
2007-12-28 15:00:00,98.1799086482503
2007-12-31 15:00:00,98.1775967869322
