Date,fncl_5.0_1c_tri_daily_vFuturesTU_FV_TY_US:internal
2007-11-29 15:00:00,0.0927887461486688
2007-11-30 15:00:00,0.415711902593738
2007-12-03 15:00:00,-0.166374424631974
2007-12-04 15:00:00,-0.0605594086826222
2007-12-05 15:00:00,-0.0309064800967218
2007-12-06 15:00:00,-0.204266547036598
2007-12-07 15:00:00,-0.366102040107215
2007-12-10 15:00:00,-0.0470181913981679
2007-12-11 15:00:00,-0.0397582378381103
2007-12-12 15:00:00,0.256613109819476
2007-12-13 15:00:00,0.0381020448258636
2007-12-14 15:00:00,-0.122055680331546
2007-12-17 15:00:00,-0.144339742469982
2007-12-18 15:00:00,0.220454195027502
2007-12-19 15:00:00,0.103094654362858
2007-12-20 15:00:00,-0.169632904825806
2007-12-21 15:00:00,-0.0873026604507905
2007-12-24 15:00:00,-0.105258603119132
2007-12-26 15:00:00,0.0376517494188264
2007-12-27 15:00:00,-0.0595900558785798
2007-12-28 15:00:00,0.17029230919397
2007-12-31 15:00:00,0.0079844246925534
