Date,fncl_6.0_1c_tri_daily_vFuturesTY
2007-11-29 15:00:00,-0.007738954
2007-11-30 15:00:00,0.170342886
2007-12-03 15:00:00,-0.177084672
2007-12-04 15:00:00,0.063945971
2007-12-05 15:00:00,0.0078125
2007-12-06 15:00:00,-0.065257668
2007-12-07 15:00:00,-0.181222934
2007-12-11 15:00:00,-0.145079479
2007-12-12 15:00:00,0.135837796
2007-12-13 15:00:00,0.039296787
2007-12-14 15:00:00,-0.031868536
2007-12-19 15:00:00,-0.040954776
2007-12-20 15:00:00,-0.054261213
2007-12-21 15:00:00,0.013034784
2007-12-24 15:00:00,-0.020742836
2007-12-26 15:00:00,0.034896413
2007-12-27 15:00:00,-0.0799451
