Date,fncl_6.0_1c_tri_daily_vFuturesTU_TY:internal
2007-11-29 15:00:00,-0.0210227125744308
2007-11-30 15:00:00,0.142365980987836
2007-12-03 15:00:00,-0.189333051263062
2007-12-04 15:00:00,0.054101513509076
2007-12-05 15:00:00,0.00339097099070169
2007-12-06 15:00:00,-0.0380174178982361
2007-12-07 15:00:00,-0.181705161345785
2007-12-10 15:00:00,-0.0210000389184650
2007-12-11 15:00:00,-0.139849481746704
2007-12-12 15:00:00,0.163313596481915
2007-12-13 15:00:00,0.0322639968568603
2007-12-14 15:00:00,0.0233027554896929
2007-12-17 15:00:00,-0.136947600796311
2007-12-18 15:00:00,0.0999400642010799
2007-12-19 15:00:00,0.0233213545191336
2007-12-20 15:00:00,-0.0813387002918104
2007-12-21 15:00:00,-0.0125004428663206
2007-12-24 15:00:00,-0.0419470481151204
2007-12-26 15:00:00,0.0103452357973847
2007-12-27 15:00:00,-0.0570531987478624
2007-12-28 15:00:00,0.0844155284337914
2007-12-31 15:00:00,-0.00231186131810748
