Date,fncl_cc_30d_yield:internal
1993-01-04 15:00:00,7.384691069
1993-01-05 15:00:00,7.366937866
1993-01-06 15:00:00,7.380514748
1993-01-07 15:00:00,7.502929467
1993-01-08 15:00:00,7.446275072
1993-01-11 15:00:00,7.422098854
1993-01-12 15:00:00,7.436214365
1993-01-13 15:00:00,7.422919809
1993-01-14 15:00:00,7.39368572
1993-01-15 15:00:00,7.348509117
1993-01-19 15:00:00,7.33075788
1993-01-20 15:00:00,7.365679083
1993-01-21 15:00:00,7.345214855
1993-01-22 15:00:00,7.285871157
1993-01-25 15:00:00,7.218957801
1993-01-26 15:00:00,7.255862332
1993-01-27 15:00:00,7.247284326
1993-01-28 15:00:00,7.208560662
1993-01-29 15:00:00,7.177969502
1993-02-01 15:00:00,7.166924668
1993-02-02 15:00:00,7.203164577
1993-02-03 15:00:00,7.178822925
1993-02-04 15:00:00,7.116368591
1993-02-05 15:00:00,7.036952792
1993-02-08 15:00:00,7.131390051
1993-02-09 15:00:00,7.172875377
1993-02-10 15:00:00,7.255555043
1993-02-11 15:00:00,7.148031739
1993-02-12 15:00:00,7.11016429
1993-02-16 15:00:00,7.083962799
1993-02-17 15:00:00,7.026248702
1993-02-18 15:00:00,6.929159491
1993-02-19 15:00:00,6.914914184
1993-02-22 15:00:00,6.915059649
1993-02-23 15:00:00,6.740810849
1993-02-24 15:00:00,6.840122872
1993-02-25 15:00:00,6.885315018
1993-02-26 15:00:00,6.882163324
1993-03-01 15:00:00,6.813585033
1993-03-02 15:00:00,6.819905613
1993-03-03 15:00:00,6.731646542
1993-03-04 15:00:00,6.679002498
1993-03-05 15:00:00,6.76619264
1993-03-08 15:00:00,6.756608396
1993-03-09 15:00:00,6.799417224
1993-03-10 15:00:00,6.856026244
1993-03-11 15:00:00,6.831952096
1993-03-12 15:00:00,6.979084693
1993-03-16 15:00:00,6.949218259
1993-03-17 15:00:00,6.884867774
1993-03-18 15:00:00,6.783207957
1993-03-19 15:00:00,6.833440372
1993-03-22 15:00:00,6.857330106
1993-03-23 15:00:00,6.806198795
1993-03-24 15:00:00,6.863981199
1993-03-25 15:00:00,6.893128513
1993-03-26 15:00:00,6.975418977
1993-03-29 15:00:00,6.93995534
1993-03-31 15:00:00,6.875308764
1993-04-01 15:00:00,6.900460195
1993-04-02 15:00:00,6.977680515
1993-04-05 15:00:00,6.943221937
1993-04-06 15:00:00,6.904686249
1993-04-07 15:00:00,6.879918557
1993-04-08 15:00:00,6.787787203
1993-04-12 15:00:00,6.758406732
1993-04-13 15:00:00,6.807769179
1993-04-14 15:00:00,6.779429159
1993-04-15 15:00:00,6.774041905
1993-04-16 15:00:00,6.787137357
1993-04-19 15:00:00,6.745640344
1993-04-20 15:00:00,6.694141869
1993-04-21 15:00:00,6.688082921
1993-04-22 15:00:00,6.653688826
1993-04-23 15:00:00,6.701593746
1993-04-26 15:00:00,6.793228192
1993-04-27 15:00:00,6.869271962
1993-04-28 15:00:00,6.877173316
1993-04-29 15:00:00,6.824670571
1993-04-30 15:00:00,6.889877686
1993-05-03 15:00:00,6.814352313
1993-05-04 15:00:00,6.784899639
1993-05-05 15:00:00,6.787328352
1993-05-06 15:00:00,6.750897684
1993-05-07 15:00:00,6.778001464
1993-05-10 15:00:00,6.732855782
1993-05-11 15:00:00,6.72279397
1993-05-12 15:00:00,6.75329429
1993-05-13 15:00:00,6.804846259
1993-05-14 15:00:00,6.837430776
1993-05-17 15:00:00,6.906653001
1993-05-18 15:00:00,6.953648887
1993-05-19 15:00:00,6.896450047
1993-05-20 15:00:00,6.860964038
1993-05-21 15:00:00,6.902578797
1993-05-24 15:00:00,6.931590258
1993-05-25 15:00:00,6.93338045
1993-05-26 15:00:00,6.90332924
1993-05-27 15:00:00,6.895001796
1993-05-28 15:00:00,6.936916736
1993-06-01 15:00:00,6.88717765
1993-06-02 15:00:00,6.864274456
1993-06-03 15:00:00,6.824232614
1993-06-04 15:00:00,6.887576198
1993-06-07 15:00:00,6.863634092
1993-06-08 15:00:00,6.877747253
1993-06-09 15:00:00,6.849244505
1993-06-10 15:00:00,6.867771022
1993-06-11 15:00:00,6.773686813
1993-06-14 15:00:00,6.747851003
1993-06-15 15:00:00,6.739699634
1993-06-16 15:00:00,6.731548266
1993-06-17 15:00:00,6.712651912
1993-06-18 15:00:00,6.7367355
1993-06-21 15:00:00,6.701536409
1993-06-22 15:00:00,6.704130027
1993-06-23 15:00:00,6.714770669
1993-06-24 15:00:00,6.680773262
1993-06-25 15:00:00,6.620769393
1993-06-28 15:00:00,6.566033378
1993-06-29 15:00:00,6.564566927
1993-06-30 15:00:00,6.553914064
1993-07-01 15:00:00,6.558717866
1993-07-02 15:00:00,6.511395596
1993-07-06 15:00:00,6.572772348
1993-07-07 15:00:00,6.591152515
1993-07-08 15:00:00,6.566761393
1993-07-09 15:00:00,6.536730775
1993-07-12 15:00:00,6.507248654
1993-07-13 15:00:00,6.50715683
1993-07-14 15:00:00,6.45715683
1993-07-15 15:00:00,6.44715683
1993-07-16 15:00:00,6.44715683
1993-07-19 15:00:00,6.43715683
1993-07-20 15:00:00,6.47715683
1993-07-21 15:00:00,6.608592441
1993-07-22 15:00:00,6.69046509
1993-07-23 15:00:00,6.745511542
1993-07-26 15:00:00,6.706293661
1993-07-27 15:00:00,6.674070574
1993-07-28 15:00:00,6.634809205
1993-07-29 15:00:00,6.537165255
1993-07-30 15:00:00,6.563621411
1993-08-02 15:00:00,6.604771633
1993-08-03 15:00:00,6.581859275
1993-08-04 15:00:00,6.583728155
1993-08-05 15:00:00,6.578582383
1993-08-06 15:00:00,6.568430073
1993-08-09 15:00:00,6.520401313
1993-08-10 15:00:00,6.519814503
1993-08-11 15:00:00,6.479814503
1993-08-12 15:00:00,6.499814503
1993-08-13 15:00:00,6.449814503
1993-08-16 15:00:00,6.430344828
1993-08-17 15:00:00,6.442520776
1993-08-18 15:00:00,6.418280946
1993-08-19 15:00:00,6.341480447
1993-08-20 15:00:00,6.311360449
1993-08-23 15:00:00,6.315340909
1993-08-24 15:00:00,6.271918551
1993-08-25 15:00:00,6.220546948
1993-08-26 15:00:00,6.126770747
1993-08-27 15:00:00,6.198107264
1993-08-30 15:00:00,6.187015808
1993-08-31 15:00:00,6.226604774
1993-09-01 15:00:00,6.227777854
1993-09-02 15:00:00,6.184115523
1993-09-03 15:00:00,6.093591906
1993-09-07 15:00:00,6.069271758
1993-09-08 15:00:00,6.10522913
1993-09-09 15:00:00,6.284940789
1993-09-10 15:00:00,6.205440901
1993-09-13 15:00:00,6.170113337
1993-09-14 15:00:00,6.297101551
1993-09-15 15:00:00,6.253760706
1993-09-16 15:00:00,6.175243728
1993-09-17 15:00:00,6.177879433
1993-09-20 15:00:00,6.250658727
1993-09-21 15:00:00,6.312506765
1993-09-22 15:00:00,6.30498602
1993-09-23 15:00:00,6.286358657
1993-09-24 15:00:00,6.289201671
1993-09-27 15:00:00,6.188171094
1993-09-28 15:00:00,6.171323233
1993-09-29 15:00:00,6.225752974
1993-09-30 15:00:00,6.285828955
1993-10-01 15:00:00,6.185522489
1993-10-04 15:00:00,6.178968713
1993-10-05 15:00:00,6.201277839
1993-10-06 15:00:00,6.176783869
1993-10-07 15:00:00,6.183302509
1993-10-08 15:00:00,6.095135258
1993-10-12 15:00:00,6.145072993
1993-10-13 15:00:00,6.186131387
1993-10-14 15:00:00,6.106941839
1993-10-15 15:00:00,6.058515699
1993-10-18 15:00:00,6.157678738
1993-10-19 15:00:00,6.14873186
1993-10-20 15:00:00,6.115768606
1993-10-21 15:00:00,6.193067866
1993-10-22 15:00:00,6.269276284
1993-10-25 15:00:00,6.332403651
1993-10-26 15:00:00,6.29638468
1993-10-27 15:00:00,6.299293044
1993-10-28 15:00:00,6.285514923
1993-10-29 15:00:00,6.304870974
1993-11-01 15:00:00,6.438091592
1993-11-02 15:00:00,6.520415087
1993-11-03 15:00:00,6.494938878
1993-11-04 15:00:00,6.541121879
1993-11-05 15:00:00,6.61580619
1993-11-08 15:00:00,6.538196734
1993-11-09 15:00:00,6.506248048
1993-11-10 15:00:00,6.577233907
1993-11-12 15:00:00,6.536105066
1993-11-15 15:00:00,6.552965776
1993-11-16 15:00:00,6.535679846
1993-11-17 15:00:00,6.550189149
1993-11-18 15:00:00,6.647082766
1993-11-19 15:00:00,6.759670776
1993-11-22 15:00:00,6.802728664
1993-11-23 15:00:00,6.724048443
1993-11-24 15:00:00,6.732256055
1993-11-26 15:00:00,6.683813149
1993-11-29 15:00:00,6.665198917
1993-11-30 15:00:00,6.733129295
1993-12-01 15:00:00,6.702812013
1993-12-02 15:00:00,6.683604213
1993-12-03 15:00:00,6.667850799
1993-12-06 15:00:00,6.514271796
1993-12-07 15:00:00,6.509027799
1993-12-08 15:00:00,6.518077608
1993-12-09 15:00:00,6.493621437
1993-12-10 15:00:00,6.591110256
1993-12-13 15:00:00,6.632739302
1993-12-14 15:00:00,6.678832117
1993-12-15 15:00:00,6.692154312
1993-12-16 15:00:00,6.656030995
1993-12-17 15:00:00,6.569456844
1993-12-20 15:00:00,6.609054381
1993-12-21 15:00:00,6.643042201
1993-12-22 15:00:00,6.547590558
1993-12-23 15:00:00,6.52261512
1993-12-27 15:00:00,6.545547619
1993-12-28 15:00:00,6.55403934
1993-12-29 15:00:00,6.535966229
1993-12-30 15:00:00,6.602087549
1993-12-31 15:00:00,6.635154939
1994-01-03 15:00:00,6.732197009
1994-01-04 15:00:00,6.661017713
1994-01-05 15:00:00,6.636016927
1994-01-06 15:00:00,6.599270799
1994-01-07 15:00:00,6.440056032
1994-01-10 15:00:00,6.415573296
1994-01-11 15:00:00,6.44200627
1994-01-12 15:00:00,6.377467105
1994-01-13 15:00:00,6.477272727
1994-01-14 15:00:00,6.540314665
1994-01-18 15:00:00,6.496655518
1994-01-19 15:00:00,6.481827919
1994-01-20 15:00:00,6.425765706
1994-01-21 15:00:00,6.434051259
1994-01-24 15:00:00,6.437882383
1994-01-25 15:00:00,6.457433541
1994-01-26 15:00:00,6.441999306
1994-01-27 15:00:00,6.421622513
1994-01-28 15:00:00,6.374567304
1994-01-31 15:00:00,6.404418395
1994-02-01 15:00:00,6.459277765
1994-02-02 15:00:00,6.455120454
1994-02-03 15:00:00,6.497512662
1994-02-04 15:00:00,6.652171722
1994-02-07 15:00:00,6.680189066
1994-02-08 15:00:00,6.695547832
1994-02-09 15:00:00,6.66181398
1994-02-10 15:00:00,6.667295559
1994-02-11 15:00:00,6.640198788
1994-02-14 15:00:00,6.63948105
1994-02-15 15:00:00,6.617704639
1994-02-16 15:00:00,6.643005064
1994-02-17 15:00:00,6.744998342
1994-02-18 15:00:00,6.855357269
1994-02-22 15:00:00,6.823341606
1994-02-23 15:00:00,6.893150945
1994-02-24 15:00:00,6.95163022
1994-02-25 15:00:00,6.951792366
1994-02-28 15:00:00,6.91193618
1994-03-01 15:00:00,7.017543657
1994-03-02 15:00:00,7.048501017
1994-03-03 15:00:00,7.124813512
1994-03-04 15:00:00,7.165134367
1994-03-07 15:00:00,7.11707174
1994-03-08 15:00:00,7.146749633
1994-03-09 15:00:00,7.183694816
1994-03-10 15:00:00,7.30128143
1994-03-11 15:00:00,7.30474732
1994-03-14 15:00:00,7.329671394
1994-03-15 15:00:00,7.296663734
1994-03-16 15:00:00,7.207196285
1994-03-17 15:00:00,7.173230452
1994-03-18 15:00:00,7.29100918
1994-03-21 15:00:00,7.368404627
1994-03-22 15:00:00,7.300155262
1994-03-23 15:00:00,7.254565882
1994-03-24 15:00:00,7.419604532
1994-03-25 15:00:00,7.457154814
1994-03-28 15:00:00,7.492164518
1994-03-29 15:00:00,7.594856661
1994-03-30 15:00:00,7.67458262
1994-03-31 15:00:00,7.688763287
1994-04-04 15:00:00,8.052343606
1994-04-05 15:00:00,7.906292335
1994-04-06 15:00:00,7.778208098
1994-04-07 15:00:00,7.688709919
1994-04-08 15:00:00,7.79233649
1994-04-11 15:00:00,7.779792484
1994-04-12 15:00:00,7.726006801
1994-04-13 15:00:00,7.763354904
1994-04-14 15:00:00,7.820600606
1994-04-15 15:00:00,7.787888894
1994-04-18 15:00:00,7.978880484
1994-04-19 15:00:00,7.951357536
1994-04-20 15:00:00,7.93456715
1994-04-21 15:00:00,7.79285427
1994-04-22 15:00:00,7.837396715
1994-04-25 15:00:00,7.788326118
1994-04-26 15:00:00,7.783790681
1994-04-28 15:00:00,7.933385555
1994-04-29 15:00:00,7.971414959
1994-05-02 15:00:00,8.011002049
1994-05-03 15:00:00,8.028810486
1994-05-04 15:00:00,8.031175944
1994-05-05 15:00:00,7.978497932
1994-05-06 15:00:00,8.220735773
1994-05-09 15:00:00,8.369913777
1994-05-10 15:00:00,8.227222866
1994-05-11 15:00:00,8.330206379
1994-05-12 15:00:00,8.277824293
1994-05-13 15:00:00,8.165985856
1994-05-16 15:00:00,8.109636632
1994-05-17 15:00:00,7.917335321
1994-05-18 15:00:00,7.84540683
1994-05-19 15:00:00,7.78308671
1994-05-20 15:00:00,7.868479001
1994-05-23 15:00:00,8.09397253
1994-05-24 15:00:00,8.013852723
1994-05-25 15:00:00,7.994614106
1994-05-26 15:00:00,7.94989011
1994-05-27 15:00:00,7.979777918
1994-05-31 15:00:00,8.042371761
1994-06-01 15:00:00,8.007020014
1994-06-02 15:00:00,7.948633473
1994-06-03 15:00:00,7.83578439
1994-06-06 15:00:00,7.752531198
1994-06-07 15:00:00,7.798985234
1994-06-08 15:00:00,7.806815082
1994-06-09 15:00:00,7.828652158
1994-06-10 15:00:00,7.884279058
1994-06-13 15:00:00,7.915224913
1994-06-14 15:00:00,7.835228787
1994-06-15 15:00:00,7.956932773
1994-06-16 15:00:00,7.941005967
1994-06-17 15:00:00,7.982403758
1994-06-20 15:00:00,8.010439837
1994-06-21 15:00:00,8.080556316
1994-06-22 15:00:00,7.99595471
1994-06-23 15:00:00,7.967466936
1994-06-24 15:00:00,8.073743284
1994-06-27 15:00:00,8.057411644
1994-06-28 15:00:00,8.152753108
1994-06-29 15:00:00,8.137448771
1994-06-30 15:00:00,8.245180425
1994-07-01 15:00:00,8.244642181
1994-07-05 15:00:00,8.209899178
1994-07-06 15:00:00,8.175589952
1994-07-07 15:00:00,8.138480081
1994-07-08 15:00:00,8.276802915
1994-07-11 15:00:00,8.357323536
1994-07-12 15:00:00,8.319808433
1994-07-13 15:00:00,8.297668637
1994-07-14 15:00:00,8.125871643
1994-07-15 15:00:00,8.126586469
1994-07-18 15:00:00,8.050315076
1994-07-19 15:00:00,7.976658661
1994-07-20 15:00:00,8.095443275
1994-07-21 15:00:00,8.132576051
1994-07-22 15:00:00,8.169719255
1994-07-25 15:00:00,8.135438033
1994-07-26 15:00:00,8.130943539
1994-07-27 15:00:00,8.197298486
1994-07-28 15:00:00,8.149717423
1994-07-29 15:00:00,7.932937833
1994-08-01 15:00:00,7.973304775
1994-08-02 15:00:00,7.934821486
1994-08-03 15:00:00,7.937204129
1994-08-04 15:00:00,7.96088632
1994-08-05 15:00:00,8.134621814
1994-08-08 15:00:00,8.136921753
1994-08-09 15:00:00,8.186859866
1994-08-10 15:00:00,8.186859866
1994-08-11 15:00:00,8.218510949
1994-08-12 15:00:00,8.145232668
1994-08-15 15:00:00,8.152166191
1994-08-16 15:00:00,8.038709892
1994-08-17 15:00:00,7.998448872
1994-08-18 15:00:00,8.14396469
1994-08-19 15:00:00,8.13264568
1994-08-22 15:00:00,8.174683056
1994-08-23 15:00:00,8.142427379
1994-08-24 15:00:00,8.04683962
1994-08-25 15:00:00,8.111494134
1994-08-26 15:00:00,8.080804813
1994-08-29 15:00:00,8.095225311
1994-08-30 15:00:00,8.057260529
1994-08-31 15:00:00,8.013359643
1994-09-01 15:00:00,8.02256751
1994-09-02 15:00:00,8.024408083
1994-09-06 15:00:00,8.100998993
1994-09-07 15:00:00,8.121990599
1994-09-08 15:00:00,8.115763827
1994-09-09 15:00:00,8.247808461
1994-09-12 15:00:00,8.261860354
1994-09-13 15:00:00,8.252519393
1994-09-14 15:00:00,8.208994269
1994-09-15 15:00:00,8.154439127
1994-09-16 15:00:00,8.321092854
1994-09-19 15:00:00,8.288485877
1994-09-20 15:00:00,8.330356117
1994-09-21 15:00:00,8.371186678
1994-09-22 15:00:00,8.368384416
1994-09-23 15:00:00,8.376185801
1994-09-26 15:00:00,8.376743078
1994-09-27 15:00:00,8.408522673
1994-09-28 15:00:00,8.380128913
1994-09-29 15:00:00,8.430807565
1994-09-30 15:00:00,8.419630317
1994-10-03 15:00:00,8.46722941
1994-10-04 15:00:00,8.504757299
1994-10-05 15:00:00,8.58050514
1994-10-06 15:00:00,8.611708322
1994-10-07 15:00:00,8.55380825
1994-10-11 15:00:00,8.51165672
1994-10-12 15:00:00,8.542342105
1994-10-13 15:00:00,8.474506579
1994-10-14 15:00:00,8.430466002
1994-10-17 15:00:00,8.453084135
1994-10-18 15:00:00,8.461735821
1994-10-19 15:00:00,8.500640726
1994-10-20 15:00:00,8.606993415
1994-10-21 15:00:00,8.593902333
1994-10-24 15:00:00,8.640662701
1994-10-25 15:00:00,8.653593019
1994-10-26 15:00:00,8.650367984
1994-10-27 15:00:00,8.631133582
1994-10-28 15:00:00,8.576817158
1994-10-31 15:00:00,8.577135457
1994-11-01 15:00:00,8.6649291
1994-11-02 15:00:00,8.705552927
1994-11-03 15:00:00,8.724399711
1994-11-04 15:00:00,8.776493629
1994-11-07 15:00:00,8.786606832
1994-11-08 15:00:00,8.761817123
1994-11-09 15:00:00,8.725788861
1994-11-10 15:00:00,8.76308982
1994-11-14 15:00:00,8.748499625
1994-11-15 15:00:00,8.72509004
1994-11-16 15:00:00,8.795918523
1994-11-17 15:00:00,8.828918429
1994-11-18 15:00:00,8.82765409
