Date,fncl_cc_1c_tri_daily_vSwapPartials:internal
1993-03-03 15:00:00,0
1993-03-04 15:00:00,-0.02297303
1993-03-05 15:00:00,0.010362607
1993-03-08 15:00:00,-0.061439046
1993-03-09 15:00:00,0.159395368
1993-03-10 15:00:00,-0.300960332
1993-03-11 15:00:00,-0.019774066
1993-03-12 15:00:00,-0.02593788
1993-03-16 15:00:00,-0.1304436
1993-03-17 15:00:00,0.158805527
1993-03-18 15:00:00,0.075635282
1993-03-19 15:00:00,-0.069114201
1993-03-22 15:00:00,-0.145545806
1993-03-23 15:00:00,0.085276207
1993-03-24 15:00:00,-0.093643382
1993-03-25 15:00:00,-0.099845794
1993-03-26 15:00:00,0.125807203
1993-03-29 15:00:00,0.06248106
1993-03-31 15:00:00,0.39310003
1993-04-01 15:00:00,-0.064221739
1993-04-02 15:00:00,0.076660239
1993-04-05 15:00:00,0.063351452
1993-04-06 15:00:00,-0.04901952
1993-04-12 15:00:00,-0.002134811
1993-04-13 15:00:00,-0.35877634
1993-04-14 15:00:00,-0.043976659
1993-04-15 15:00:00,-0.103279972
1993-04-16 15:00:00,0.031731117
1993-04-19 15:00:00,0.109136293
1993-04-20 15:00:00,0.337585224
1993-04-21 15:00:00,-0.162074942
1993-04-22 15:00:00,0.106190325
1993-04-23 15:00:00,-0.050168352
1993-04-26 15:00:00,-0.241175383
1993-04-27 15:00:00,0.058395938
1993-04-28 15:00:00,0.002606464
1993-04-29 15:00:00,-0.008863641
1993-04-30 15:00:00,-0.073811478
1993-05-03 15:00:00,0.114034889
1993-05-04 15:00:00,-0.180619256
1993-05-05 15:00:00,0.079818569
1993-05-06 15:00:00,0.191210735
1993-05-07 15:00:00,-0.255557745
1993-05-10 15:00:00,0.113304351
1993-05-11 15:00:00,0.179398676
1993-05-12 15:00:00,0.061389773
1993-05-13 15:00:00,0.205638534
1993-05-14 15:00:00,-0.06518346
1993-05-17 15:00:00,-0.028834011
1993-05-18 15:00:00,0.051943439
1993-05-19 15:00:00,0.014040899
1993-05-20 15:00:00,0.187431592
1993-05-21 15:00:00,0.252448298
1993-05-24 15:00:00,-0.0165679
1993-05-25 15:00:00,0.040060147
1993-05-26 15:00:00,-0.129853224
1993-05-27 15:00:00,0.266076922
1993-05-28 15:00:00,-0.052032822
1993-06-01 15:00:00,-0.338780731
1993-06-02 15:00:00,0.161023247
1993-06-03 15:00:00,0.03019702
1993-06-04 15:00:00,0.367984011
1993-06-07 15:00:00,-0.005061212
1993-06-08 15:00:00,0.092263627
1993-06-09 15:00:00,-0.005719685
1993-06-10 15:00:00,-0.015776527
1993-06-11 15:00:00,-0.163617137
1993-06-14 15:00:00,0.00121912
1993-06-15 15:00:00,-0.047817677
1993-06-16 15:00:00,0.06684328
1993-06-17 15:00:00,0.020073763
1993-06-18 15:00:00,0.111410076
1993-06-21 15:00:00,0.047662836
1993-06-22 15:00:00,0.043866828
1993-06-23 15:00:00,-0.094499749
1993-06-24 15:00:00,-0.048326658
1993-06-25 15:00:00,0.104721572
1993-06-28 15:00:00,0.077907662
1993-06-29 15:00:00,-0.084909984
1993-06-30 15:00:00,0.127732542
1993-07-01 15:00:00,-0.09176245
1993-07-02 15:00:00,-0.090659813
1993-07-06 15:00:00,0.078544626
1993-07-07 15:00:00,-0.107408173
1993-07-08 15:00:00,-0.055758485
1993-07-09 15:00:00,0.032032167
1993-07-12 15:00:00,0.110266392
1993-07-13 15:00:00,0.12430269
1993-07-14 15:00:00,-0.004663101
1993-07-15 15:00:00,0.057048157
1993-07-16 15:00:00,-0.105461597
1993-07-19 15:00:00,0.012492053
1993-07-20 15:00:00,0.076956005
1993-07-21 15:00:00,-0.166980924
1993-07-22 15:00:00,0.009367456
1993-07-23 15:00:00,-0.078664506
1993-07-26 15:00:00,0.103213144
1993-07-27 15:00:00,0.252432485
1993-07-28 15:00:00,0.044633777
1993-07-29 15:00:00,-0.106147494
1993-07-30 15:00:00,-0.026200374
1993-08-02 15:00:00,-0.029873848
1993-08-03 15:00:00,-0.094530706
1993-08-04 15:00:00,-0.008656489
1993-08-05 15:00:00,-0.063314383
1993-08-06 15:00:00,0.076155474
1993-08-09 15:00:00,-0.120027658
1993-08-10 15:00:00,0.09619652
1993-08-11 15:00:00,0.209324679
1993-08-12 15:00:00,-0.211666817
1993-08-13 15:00:00,-0.112432191
1993-08-16 15:00:00,-0.091166294
1993-08-17 15:00:00,-0.037869979
1993-08-18 15:00:00,-0.016734234
1993-08-19 15:00:00,0.442745954
1993-08-20 15:00:00,-0.160813394
1993-08-23 15:00:00,0.021413539
1993-08-24 15:00:00,-0.149460731
1993-08-25 15:00:00,-0.041872914
1993-08-26 15:00:00,0.111461276
1993-08-27 15:00:00,-0.363740488
1993-08-30 15:00:00,0.071750426
1993-08-31 15:00:00,-0.090414557
1993-09-01 15:00:00,-0.015267115
1993-09-02 15:00:00,-0.125742111
1993-09-03 15:00:00,-0.112096338
1993-09-07 15:00:00,-0.112754322
1993-09-08 15:00:00,-0.009662882
1993-09-09 15:00:00,-0.435757532
1993-09-10 15:00:00,0.260907951
1993-09-13 15:00:00,0.079219072
1993-09-14 15:00:00,0.167280517
1993-09-15 15:00:00,0.17895836
1993-09-16 15:00:00,0.318093398
1993-09-17 15:00:00,0.127811969
1993-09-20 15:00:00,-0.113935224
1993-09-21 15:00:00,-0.131661274
1993-09-22 15:00:00,-0.09768388
1993-09-23 15:00:00,0.014513591
1993-09-24 15:00:00,-0.104047655
1993-09-27 15:00:00,-0.144220192
1993-09-28 15:00:00,0.0133455
1993-09-29 15:00:00,0.127658585
1993-09-30 15:00:00,-0.048970551
1993-10-01 15:00:00,0.134584872
1993-10-04 15:00:00,0.049489107
1993-10-05 15:00:00,0.004994566
1993-10-06 15:00:00,0.066224463
1993-10-07 15:00:00,-0.022434565
1993-10-08 15:00:00,-0.021350186
1993-10-12 15:00:00,-0.025371673
1993-10-13 15:00:00,-0.138312587
1993-10-14 15:00:00,0.069822085
1993-10-15 15:00:00,-0.020605835
1993-10-18 15:00:00,0.015241252
1993-10-19 15:00:00,0.064098095
1993-10-20 15:00:00,0.044330398
1993-10-21 15:00:00,0.098537726
1993-10-22 15:00:00,-0.024000175
1993-10-25 15:00:00,-0.023306853
1993-10-26 15:00:00,0.159155804
1993-10-27 15:00:00,-0.005086561
1993-10-28 15:00:00,-0.187675742
1993-10-29 15:00:00,0.037548112
1993-11-01 15:00:00,-0.035329677
1993-11-02 15:00:00,0.0357805
1993-11-03 15:00:00,0.132892234
1993-11-04 15:00:00,0.041268647
1993-11-05 15:00:00,0.044796112
1993-11-08 15:00:00,0.075133126
1993-11-09 15:00:00,-0.170194356
1993-11-10 15:00:00,0.0069213
1993-11-12 15:00:00,-0.069610133
1993-11-15 15:00:00,-0.070035813
1993-11-16 15:00:00,0.03009544
1993-11-17 15:00:00,-0.059403324
1993-11-18 15:00:00,-0.063944687
1993-11-19 15:00:00,0.049162106
1993-11-22 15:00:00,-0.02194937
1993-11-23 15:00:00,-0.108652509
1993-11-24 15:00:00,0.044879807
1993-11-26 15:00:00,-0.042771058
1993-11-29 15:00:00,0.065290766
1993-11-30 15:00:00,0.012588782
1993-12-01 15:00:00,0.037161537
1993-12-02 15:00:00,0.089183304
1993-12-03 15:00:00,0.154185565
1993-12-06 15:00:00,0.189115172
1993-12-07 15:00:00,0.05601835
1993-12-08 15:00:00,-0.083737117
1993-12-09 15:00:00,0.098924658
1993-12-10 15:00:00,-0.186541674
1993-12-13 15:00:00,0.027626601
1993-12-14 15:00:00,-0.051565626
1993-12-15 15:00:00,-0.019958694
1993-12-16 15:00:00,0.200104592
1993-12-17 15:00:00,0.243470507
1993-12-20 15:00:00,-0.049508154
1993-12-21 15:00:00,-0.073700068
1993-12-22 15:00:00,-0.048112727
1993-12-23 15:00:00,0.016242121
1993-12-27 15:00:00,-0.050432071
1993-12-28 15:00:00,-0.031910183
1993-12-29 15:00:00,0.104437993
1993-12-30 15:00:00,0.184832624
1993-12-31 15:00:00,-0.012247367
1994-01-03 15:00:00,-0.413774202
1994-01-04 15:00:00,0.445334661
1994-01-05 15:00:00,0.116731459
1994-01-06 15:00:00,-0.080250176
1994-01-07 15:00:00,-0.093380643
1994-01-10 15:00:00,0.088586382
1994-01-11 15:00:00,-0.136586046
1994-01-12 15:00:00,-0.00651421
1994-01-13 15:00:00,-0.012131921
1994-01-14 15:00:00,0.007194262
1994-01-18 15:00:00,0.035359029
1994-01-19 15:00:00,0.085873794
1994-01-20 15:00:00,0.288904606
1994-01-21 15:00:00,-0.212908773
1994-01-24 15:00:00,-0.024163956
1994-01-25 15:00:00,0.116564882
1994-01-26 15:00:00,0.065869854
1994-01-27 15:00:00,-0.110335687
1994-01-28 15:00:00,-0.055922223
1994-01-31 15:00:00,0.072616307
1994-02-01 15:00:00,0.131390017
1994-02-02 15:00:00,0.04325266
1994-02-03 15:00:00,0.102388595
1994-02-04 15:00:00,0.069045194
1994-02-07 15:00:00,-0.119031566
1994-02-08 15:00:00,0.110301898
1994-02-09 15:00:00,-0.006655836
1994-02-10 15:00:00,0.013538475
1994-02-11 15:00:00,0.030855498
1994-02-14 15:00:00,0.12982141
1994-02-15 15:00:00,0.074919962
1994-02-16 15:00:00,-0.082700477
