Date,fncl_cc_1c_tri_vSwapPartials:internal
1993-03-03 15:00:00,100
1993-03-04 15:00:00,99.97702697
1993-03-05 15:00:00,99.987389577
1993-03-08 15:00:00,99.925950531
1993-03-09 15:00:00,100.085345899
1993-03-10 15:00:00,99.784385567
1993-03-11 15:00:00,99.764611501
1993-03-12 15:00:00,99.738673621
1993-03-16 15:00:00,99.608230021
1993-03-17 15:00:00,99.767035548
1993-03-18 15:00:00,99.84267083
1993-03-19 15:00:00,99.773556629
1993-03-22 15:00:00,99.628010823
1993-03-23 15:00:00,99.71328703
1993-03-24 15:00:00,99.619643648
1993-03-25 15:00:00,99.519797854
1993-03-26 15:00:00,99.645605057
1993-03-29 15:00:00,99.708086117
1993-03-31 15:00:00,100.101186147
1993-04-01 15:00:00,100.036964408
1993-04-02 15:00:00,100.113624647
1993-04-05 15:00:00,100.176976099
1993-04-06 15:00:00,100.127956579
1993-04-12 15:00:00,100.125821768
1993-04-13 15:00:00,99.767045428
1993-04-14 15:00:00,99.723068769
1993-04-15 15:00:00,99.619788797
1993-04-16 15:00:00,99.651519914
1993-04-19 15:00:00,99.760656207
1993-04-20 15:00:00,100.098241431
1993-04-21 15:00:00,99.936166489
1993-04-22 15:00:00,100.042356814
1993-04-23 15:00:00,99.992188462
1993-04-26 15:00:00,99.751013079
1993-04-27 15:00:00,99.809409017
1993-04-28 15:00:00,99.812015481
1993-04-29 15:00:00,99.80315184
1993-04-30 15:00:00,99.729340362
1993-05-03 15:00:00,99.843375251
1993-05-04 15:00:00,99.662755995
1993-05-05 15:00:00,99.742574564
1993-05-06 15:00:00,99.933785299
1993-05-07 15:00:00,99.678227554
1993-05-10 15:00:00,99.791531905
1993-05-11 15:00:00,99.970930581
1993-05-12 15:00:00,100.032320354
1993-05-13 15:00:00,100.237958888
1993-05-14 15:00:00,100.172775428
1993-05-17 15:00:00,100.143941417
1993-05-18 15:00:00,100.195884856
1993-05-19 15:00:00,100.209925755
1993-05-20 15:00:00,100.397357347
