"Date","fncl_6.5_1n_price:internal"
"1993-01-04 15:00:00",94.4375
"1993-01-05 15:00:00",94.5313
"1993-01-06 15:00:00",94.4688
"1993-01-07 15:00:00",93.75
"1993-01-08 15:00:00",94.0938
"1993-01-11 15:00:00",94.2813
"1993-01-12 15:00:00",94.1875
"1993-01-13 15:00:00",94.2813
"1993-01-14 15:00:00",94.4688
"1993-01-15 15:00:00",94.75
"1993-01-19 15:00:00",94.5313
"1993-01-20 15:00:00",94.3438
"1993-01-21 15:00:00",94.5
"1993-01-22 15:00:00",94.875
"1993-01-25 15:00:00",95.3438
"1993-01-26 15:00:00",95.1563
"1993-01-27 15:00:00",95.25
"1993-01-28 15:00:00",95.5
"1993-01-29 15:00:00",95.6875
"1993-02-01 15:00:00",95.7813
"1993-02-02 15:00:00",95.5938
"1993-02-03 15:00:00",95.75
"1993-02-04 15:00:00",96.0938
"1993-02-05 15:00:00",96.5313
"1993-02-08 15:00:00",96.0938
"1993-02-09 15:00:00",95.9375
"1993-02-10 15:00:00",95.5
"1993-02-11 15:00:00",96.0938
"1993-02-12 15:00:00",96.3125
"1993-02-16 15:00:00",96.1875
"1993-02-17 15:00:00",96.5
"1993-02-18 15:00:00",97.0625
"1993-02-19 15:00:00",97.1563
"1993-02-22 15:00:00",97.1875
"1993-02-23 15:00:00",98.4063
"1993-02-24 15:00:00",97.7813
"1993-02-25 15:00:00",97.5313
"1993-02-26 15:00:00",97.5625
"1993-03-01 15:00:00",98
"1993-03-02 15:00:00",97.9375
"1993-03-03 15:00:00",98.5313
"1993-03-04 15:00:00",98.8438
"1993-03-05 15:00:00",98.3438
"1993-03-08 15:00:00",98.4375
"1993-03-09 15:00:00",97.8438
"1993-03-10 15:00:00",97.5625
"1993-03-11 15:00:00",97.7188
"1993-03-12 15:00:00",96.75
"1993-03-16 15:00:00",96.9688
"1993-03-17 15:00:00",97.4063
"1993-03-18 15:00:00",98
"1993-03-19 15:00:00",97.6875
"1993-03-22 15:00:00",97.5938
"1993-03-23 15:00:00",97.9063
"1993-03-24 15:00:00",97.5625
"1993-03-25 15:00:00",97.4063
"1993-03-26 15:00:00",96.9375
"1993-03-29 15:00:00",97.2188
"1993-03-31 15:00:00",97.625
"1993-04-01 15:00:00",97.4688
"1993-04-02 15:00:00",97
"1993-04-05 15:00:00",97.25
"1993-04-06 15:00:00",97.4688
