Date,fncl_5.0_1c_tri_vFuturesTY:internal
2007-11-29 15:00:00,99.1149615685966
2007-11-30 15:00:00,99.5341867598378
2007-12-03 15:00:00,99.35623423151
2007-12-04 15:00:00,99.3096996099088
2007-12-05 15:00:00,99.2628246099088
2007-12-06 15:00:00,99.0309622860708
2007-12-07 15:00:00,98.6587266054516
2007-12-10 15:00:00,98.5953642080515
2007-12-11 15:00:00,98.546434650769
2007-12-12 15:00:00,98.7893823593958
2007-12-13 15:00:00,98.8092617832985
2007-12-14 15:00:00,98.6435332687367
2007-12-17 15:00:00,98.5121436509108
2007-12-18 15:00:00,98.7468781936462
2007-12-19 15:00:00,98.8287240126052
2007-12-20 15:00:00,98.6947538453883
2007-12-21 15:00:00,98.6341241378976
2007-12-24 15:00:00,98.5388118114026
2007-12-26 15:00:00,98.5803292707477
2007-12-27 15:00:00,98.5032518776992
2007-12-28 15:00:00,98.6991127752892
2007-12-31 15:00:00,98.7047047808315
