Date,fncl_5.0_1c_tri_daily_vFuturesTY:internal
2007-11-29 15:00:00,0.100962918750661
2007-11-30 15:00:00,0.419225191241227
2007-12-03 15:00:00,-0.1779525283279
2007-12-04 15:00:00,-0.0465346216011328
2007-12-05 15:00:00,-0.046875
2007-12-06 15:00:00,-0.231862323837974
2007-12-07 15:00:00,-0.372235680619201
2007-12-10 15:00:00,-0.0633623974000936
2007-12-11 15:00:00,-0.0489295572825093
2007-12-12 15:00:00,0.242947708626834
2007-12-13 15:00:00,0.0198794239026220
2007-12-14 15:00:00,-0.165728514561786
2007-12-17 15:00:00,-0.131389617825890
2007-12-18 15:00:00,0.234734542735393
2007-12-19 15:00:00,0.0818458189590005
2007-12-20 15:00:00,-0.133970167216919
2007-12-21 15:00:00,-0.060629707490714
2007-12-24 15:00:00,-0.0953123264949198
2007-12-26 15:00:00,0.0415174593450657
2007-12-27 15:00:00,-0.0770773930485044
2007-12-28 15:00:00,0.195860897590021
2007-12-31 15:00:00,0.00559200554231987
