Date,fncl_5.0_1c_tri_daily_vFuturesTU_TY:internal
2007-11-29 15:00:00,0.087519232020863
2007-11-30 15:00:00,0.389503577305392
2007-12-03 15:00:00,-0.191295673272896
2007-12-04 15:00:00,-0.0576334406074083
2007-12-05 15:00:00,-0.0519071052410851
2007-12-06 15:00:00,-0.201130829957036
2007-12-07 15:00:00,-0.372749308809608
2007-12-10 15:00:00,-0.0633554613860686
2007-12-11 15:00:00,-0.0505242980244982
2007-12-12 15:00:00,0.271161041542524
2007-12-13 15:00:00,0.0128043327613681
2007-12-14 15:00:00,-0.112520499308372
2007-12-17 15:00:00,-0.146246816376602
2007-12-18 15:00:00,0.245319115455936
2007-12-19 15:00:00,0.083635011771166
2007-12-20 15:00:00,-0.161700906347765
2007-12-21 15:00:00,-0.087233734782522
2007-12-24 15:00:00,-0.115973452189841
2007-12-26 15:00:00,0.0181981917818284
2007-12-27 15:00:00,-0.0557213417649873
2007-12-28 15:00:00,0.200170739920641
2007-12-31 15:00:00,-0.00595821825810677
