Date,fncl_5.0_1c_tri_vFuturesTU_TY:internal
2007-11-29 15:00:00,99.6031669551907
2007-11-30 15:00:00,99.992670532496
2007-12-03 15:00:00,99.8013748592232
2007-12-04 15:00:00,99.7437414186158
2007-12-05 15:00:00,99.6918343133747
2007-12-06 15:00:00,99.4907034834177
2007-12-07 15:00:00,99.117954174608
2007-12-10 15:00:00,99.054598713222
2007-12-11 15:00:00,99.0040744151975
2007-12-12 15:00:00,99.27523545674
2007-12-13 15:00:00,99.2880397895014
2007-12-14 15:00:00,99.175519290193
2007-12-17 15:00:00,99.0292724738164
2007-12-18 15:00:00,99.2745915892723
2007-12-19 15:00:00,99.3582266010435
2007-12-20 15:00:00,99.1965256946958
2007-12-21 15:00:00,99.1092919599132
2007-12-24 15:00:00,98.9933185077234
2007-12-26 15:00:00,99.0115166995052
2007-12-27 15:00:00,98.9557953577402
2007-12-28 15:00:00,99.155966097661
2007-12-31 15:00:00,99.1500078794028
