Date,fncl_5.0_1c_tri_vTreasury10y:internal
2007-11-29 15:00:00,101.490050416357
2007-11-30 15:00:00,102.003835309342
2007-12-03 15:00:00,101.91721467993
2007-12-04 15:00:00,101.883457022764
2007-12-05 15:00:00,101.937642005578
2007-12-06 15:00:00,101.749828817312
2007-12-07 15:00:00,101.402868386708
2007-12-10 15:00:00,101.369090274569
2007-12-11 15:00:00,101.365854589862
2007-12-12 15:00:00,101.58035578074
2007-12-13 15:00:00,101.682849603351
2007-12-14 15:00:00,101.540041320632
2007-12-17 15:00:00,101.447115078946
2007-12-18 15:00:00,101.649971972064
2007-12-19 15:00:00,101.735503043576
2007-12-20 15:00:00,101.585011295768
2007-12-21 15:00:00,101.494620404834
2007-12-24 15:00:00,101.396609513416
2007-12-26 15:00:00,101.442984937617
2007-12-27 15:00:00,101.376554280388
2007-12-28 15:00:00,101.512205986811
2007-12-31 15:00:00,101.537630404705
