Date,fncl_5.0_1c_tri_daily_vTreasury10y:internal
2007-11-29 15:00:00,0.0805838234933745
2007-11-30 15:00:00,0.51378489298497
2007-12-03 15:00:00,-0.0866206294122602
2007-12-04 15:00:00,-0.0337576571659148
2007-12-05 15:00:00,0.0541849828141493
2007-12-06 15:00:00,-0.187813188266571
2007-12-07 15:00:00,-0.346960430603880
2007-12-10 15:00:00,-0.0337781121388698
2007-12-11 15:00:00,-0.00323568470686963
2007-12-12 15:00:00,0.214501190878158
2007-12-13 15:00:00,0.102493822610451
2007-12-14 15:00:00,-0.142808282718694
2007-12-17 15:00:00,-0.09292624168593
2007-12-18 15:00:00,0.202856893118326
2007-12-19 15:00:00,0.0855310715116084
2007-12-20 15:00:00,-0.150491747807442
2007-12-21 15:00:00,-0.0903908909347357
2007-12-24 15:00:00,-0.098010891417997
2007-12-26 15:00:00,0.0463754242013109
2007-12-27 15:00:00,-0.066430657229329
2007-12-28 15:00:00,0.135651706423634
2007-12-31 15:00:00,0.0254244178939816
