Date,fncl_5.5_1c_tri_daily_vFuturesTU_TY
2007-11-29 15:00:00,-0.005331949
2007-11-30 15:00:00,0.269353478
2007-12-05 15:00:00,-0.308709143
2007-12-06 15:00:00,-0.096508297
2007-12-07 15:00:00,-0.233471675
2007-12-11 15:00:00,-0.154280874
2007-12-12 15:00:00,0.237379159
2007-12-14 15:00:00,-0.01568466
2007-12-19 15:00:00,0.042153989
2007-12-20 15:00:00,-0.139863145
2007-12-21 15:00:00,-0.020150195
2007-12-24 15:00:00,-0.063042127
2007-12-26 15:00:00,0.024092748
2007-12-27 15:00:00,-0.074993365
