Date,fncl_5.5_1c_tri_daily_vFuturesTU_FV_TY_US:internal
2007-11-29 15:00:00,-0.00126256407527053
2007-11-30 15:00:00,0.289546867748002
2007-12-03 15:00:00,-0.231913657373907
2007-12-04 15:00:00,-0.0381046114178939
2007-12-05 15:00:00,-0.00428979670238419
2007-12-06 15:00:00,-0.0987522782950062
2007-12-07 15:00:00,-0.228259578516185
2007-12-10 15:00:00,-0.0409698773378169
2007-12-11 15:00:00,-0.101343803180662
2007-12-12 15:00:00,0.225543010776426
2007-12-13 15:00:00,0.0570135719365893
2007-12-14 15:00:00,-0.0496074291501995
2007-12-17 15:00:00,-0.169491138596211
2007-12-18 15:00:00,0.164487838130269
2007-12-19 15:00:00,0.0671382589893367
2007-12-20 15:00:00,-0.146191682200823
2007-12-21 15:00:00,-0.0201261367309993
2007-12-24 15:00:00,-0.054114307427963
2007-12-26 15:00:00,0.040731839515991
2007-12-27 15:00:00,-0.0788065107347075
2007-12-28 15:00:00,0.102495655116546
2007-12-31 15:00:00,0.0178456180230623
