Date,fncl_6.0_1c_tri_vFuturesTU_FV_TY_US:internal
2007-11-29 15:00:00,99.7680997183244
2007-11-30 15:00:00,99.9247541953011
2007-12-03 15:00:00,99.7481334451552
2007-12-04 15:00:00,99.802061675298
2007-12-05 15:00:00,99.81663773159
2007-12-06 15:00:00,99.7787749818163
2007-12-07 15:00:00,99.5993372737818
2007-12-10 15:00:00,99.5871501186203
2007-12-11 15:00:00,99.4534878827488
2007-12-12 15:00:00,99.6077032054872
2007-12-13 15:00:00,99.652707434085
2007-12-14 15:00:00,99.6708922058429
2007-12-17 15:00:00,99.5349384014237
2007-12-18 15:00:00,99.6208839007575
2007-12-19 15:00:00,99.653993416242
2007-12-20 15:00:00,99.5683669888639
2007-12-21 15:00:00,99.5531020282252
2007-12-24 15:00:00,99.5168378104525
2007-12-26 15:00:00,99.5381824427062
2007-12-27 15:00:00,99.4784507148242
2007-12-28 15:00:00,99.5460870005047
2007-12-31 15:00:00,99.5512004931145
