,XLF.tri,XLF.close,XLE.tri,XLE.close
1998-12-22,100,18.77676008,100,19.94367325
1998-12-23,100.2744264,19.05322055,100.4127168,20.35855051
1998-12-24,100.3858703,19.17947016,100.2897465,20.25140024
1998-12-28,100.1337738,18.92737365,100.1825962,20.14424997
1998-12-29,100.3330511,19.12872869,100.3812873,20.34515244
1998-12-30,100.2555457,19.05322055,100.0711104,20.03709971
1998-12-31,100.0718115,18.87703489,100.0363845,20.01031214
1999-01-04,100.0702948,18.8774376,100.0209518,19.99691407
1999-01-05,100.2440069,19.05322055,99.91160786,19.88976381
1999-01-06,100.8459822,19.65728567,100.5657259,20.54606347
1999-01-07,101.1458967,19.95931823,100.4697513,20.4523027
1999-01-08,101.2653118,20.08516513,100.5569214,20.54606347
1999-01-11,100.9611311,19.78313257,100.1663,20.15763947
1999-01-12,100.4052865,19.22940621,99.85608895,19.84958674
1999-01-13,100.1515357,18.97771241,99.55930236,19.55492351
1999-01-14,99.67128842,18.4994942,99.18218564,19.17989758
1999-01-15,100.1919345,19.02805117,99.46864699,19.47456081
1999-01-19,100.0892411,18.92737365,99.4665838,19.47456081
1999-01-20,100.2256636,19.06580122,99.30379544,19.31383541
1999-01-21,99.88386484,18.72601861,99.46247842,19.47456081
1999-01-22,99.75208859,18.60017172,99.34916178,19.36741055
1999-01-25,99.90114232,18.75118799,99.32033071,19.34062298
1999-01-26,99.91174511,18.76376866,99.1307777,19.15311002
1999-01-27,99.67066104,18.52466358,98.78051929,18.80487165
1999-01-28,99.94557065,18.80152675,98.67138591,18.69772139
1999-01-29,100.3423331,19.20423683,98.66547108,18.69772139
1999-02-01,100.0131068,18.87703489,98.47598713,18.51020842
1999-02-02,99.80976244,18.67567986,98.50082408,18.53699599
1999-02-03,99.94622175,18.81410742,98.92747151,18.96559705
1999-02-04,99.50377981,18.3736473,99.032624,19.07274732
1999-02-05,99.34696021,18.22263102,99.5623512,19.60849864
1999-02-08,99.29470274,18.17229226,99.82816223,19.87637431
1999-02-09,99.04109535,17.92059846,99.45104326,19.50134838
1999-02-10,99.19022473,18.07161474,99.50256506,19.55492351
1999-02-11,99.91823493,18.80152675,99.33978174,19.39419811
1999-02-12,99.63345803,18.52466358,98.92980506,18.99238462
1999-02-16,99.90837273,18.80152675,98.79386955,18.85844678
1999-02-17,99.98190308,18.87703489,98.60437281,18.67093382
1999-02-18,100.1686835,19.06580122,98.6559837,18.72450895
1999-02-19,100.2255954,19.12872869,98.54292561,18.61735869
1999-02-22,100.7773107,19.68245505,98.72848119,18.80487165
1999-02-23,101.0269349,19.93414885,98.5657785,18.64414625
1999-02-24,100.3704356,19.27974497,98.48345601,18.56378355
1999-02-25,100.2425615,19.15389807,98.57525627,18.65753575
1999-02-26,100.5888622,19.50626939,98.44880317,18.53699599
1999-03-01,100.6623106,19.58177753,98.25933284,18.34948302
1999-03-02,100.7105806,19.63211629,98.06988135,18.16197006
1999-03-03,100.519732,19.44334191,98.46977594,18.56378355
1999-03-04,100.9581465,19.88381009,99.13750434,19.23347271
1999-03-05,101.4552343,20.38719769,99.49303838,19.59510058
1999-03-08,101.3146462,20.24876207,99.7722433,19.87637431
1999-03-09,101.4761192,20.41236707,99.55584998,19.66207378
1999-03-10,101.8515118,20.78990776,100.6788586,20.78715157
1999-03-11,101.9500061,20.89058528,100.9713389,21.0818148
1999-03-12,101.9811768,20.92833533,100.8843366,21.0014521
1999-03-15,102.0419083,20.9912628,100.7214076,20.8407267
1999-03-16,101.7376734,20.68923024,100.6120708,20.73357644
1999-03-17,101.5593183,20.51304458,101.145648,21.26932776
1999-03-18,102.0353857,20.9912628,101.4112936,21.53720343
1999-03-19,101.6315589,20.59403683,101.1867133,21.31939571
1999-03-22,101.6798769,20.64451241,101.3189022,21.45381813
1999-03-23,100.9710549,19.93785428,100.9402707,21.07743535
1999-03-24,100.9184888,19.8873787,100.8305228,20.96989742
1999-03-25,101.3706845,20.34165893,100.8820938,21.02366639
1999-03-26,101.1876255,20.1649944,101.1443298,21.29251123
1999-03-29,101.6397921,20.61927462,101.7335566,21.88396987
1999-03-30,101.3978686,20.37951158,101.3279963,21.48070261
1999-03-31,101.1559784,20.13975661,101.0031319,21.15808881
1999-04-01,101.1959089,20.19023219,100.9651692,21.13120432
1999-04-05,101.5997136,20.59403683,101.4759744,21.64200952
1999-04-06,101.4461309,20.44261009,101.2586329,21.42693364
1999-04-07,101.9992229,20.99784147,101.0413147,21.21185777
1999-04-08,102.3755925,21.37640833,101.2541709,21.42693364
1999-04-09,102.3184071,21.32593275,101.6507124,21.8302009
1999-04-12,102.6947433,21.7044996,101.8097359,21.99150781
1999-04-13,102.6672355,21.67926181,101.7805514,21.96462332
1999-04-14,102.3873577,21.40164612,101.5094147,21.69577848
1999-04-15,102.1832211,21.1997438,102.4481067,22.63673542
1999-04-16,102.0756311,21.09879263,103.1534524,23.34916994
1999-04-19,102.0734299,21.09879263,103.4333077,23.63146132
1999-04-20,102.3488445,21.37640833,103.0544597,23.25507855
1999-04-21,102.6747074,21.7044996,102.7025372,22.90558026
1999-04-22,102.8995847,21.93163971,103.1034164,23.30884752
1999-04-23,102.817032,21.85592634,102.8004183,23.01311819
1999-04-26,102.4866723,21.52783507,102.2872245,22.502313
1999-04-27,102.8630069,21.90640192,102.9973257,23.21474752
1999-04-28,102.7345456,21.78021297,103.7611298,23.98095961
1999-04-29,102.808001,21.85592634,104.4845247,24.70684068
1999-04-30,102.4960868,21.55307286,104.0575683,24.29012688
1999-05-03,102.7484647,21.80545076,104.6624735,24.89503206
1999-05-04,102.0647849,21.12403043,104.6867784,24.92191655
1999-05-05,102.1887844,21.25021938,104.3212504,24.55897171
1999-05-06,101.8332538,20.89689031,104.2514993,24.49176481
1999-05-07,102.2305659,21.30069496,104.3917501,24.63962517
1999-05-10,102.1526467,21.22498159,104.1069158,24.35734239
1999-05-11,102.4028273,21.47735949,104.1850477,24.43799584
1999-05-12,102.7034572,21.78021297,103.7254813,23.98095961
1999-05-13,102.9031057,21.98211529,103.8439756,24.10193549
1999-05-14,102.2148591,21.30069496,103.6617463,23.92719064
1999-05-17,101.8088512,20.89689031,103.5651713,23.83309065
1999-05-18,101.8571593,20.94736589,103.0115717,23.28196303
1999-05-19,102.0064105,21.09879263,103.3317674,23.60457684
1999-05-20,101.7266006,20.82117694,103.5981575,23.87342168
1999-05-21,101.6696337,20.77070136,103.9670973,24.24980445
1999-05-24,101.2131969,20.31642114,103.3865588,23.67178375
1999-05-25,100.6810946,19.78642754,103.2900104,23.57769235
1999-05-26,101.3226015,20.42998716,103.9596765,24.24980445
1999-05-27,100.8283498,19.93785428,103.2312805,23.52392339
1999-05-28,101.1355279,20.25332262,103.4634595,23.76588374
1999-06-01,100.8431868,19.96309207,103.3265605,23.63146132
1999-06-02,100.7149187,19.83690312,103.5929441,23.90030616
1999-06-03,100.7002245,19.82428019,103.6711021,23.98095961
1999-06-04,101.0599711,20.19023219,104.0399783,24.35734239
1999-06-07,101.4364328,20.56879904,104.3197215,24.63962517
1999-06-08,101.068336,20.20284704,103.9273315,24.24980445
1999-06-09,101.0157536,20.15237146,103.9785715,24.30357342
1999-06-10,100.6350841,19.77380461,104.1104582,24.43799584
1999-06-11,100.6667447,19.81166533,104.290987,24.62618722
1999-06-14,100.5637136,19.71071417,104.5034774,24.8412631
1999-06-15,100.6625906,19.81166533,104.8100306,25.15043036
