Date,fncl_cc_1c_price:internal
1993-03-03 15:00:00,NA
1993-03-04 15:00:00,98.8438
1993-03-05 15:00:00,98.3438
1993-03-08 15:00:00,98.4375
1993-03-09 15:00:00,97.8438
1993-03-10 15:00:00,100.3438
1993-03-11 15:00:00,100.4688
1993-03-12 15:00:00,99.6563
1993-03-16 15:00:00,99.8438
1993-03-17 15:00:00,100.2188
1993-03-18 15:00:00,100.8125
1993-03-19 15:00:00,100.5625
1993-03-22 15:00:00,100.4688
1993-03-23 15:00:00,100.7813
1993-03-24 15:00:00,100.4688
1993-03-25 15:00:00,100.3125
1993-03-26 15:00:00,99.8438
1993-03-29 15:00:00,100.0938
1993-03-31 15:00:00,100.5
1993-04-01 15:00:00,100.375
1993-04-02 15:00:00,99.9375
1993-04-05 15:00:00,100.1875
1993-04-06 15:00:00,100.4375
1993-04-12 15:00:00,100.9688
1993-04-13 15:00:00,100.6875
1993-04-14 15:00:00,100.8438
1993-04-15 15:00:00,100.875
1993-04-16 15:00:00,100.8125
1993-04-19 15:00:00,101.0313
1993-04-20 15:00:00,98.5938
1993-04-21 15:00:00,98.5938
1993-04-22 15:00:00,98.8438
1993-04-23 15:00:00,98.5938
1993-04-26 15:00:00,98.0938
1993-04-27 15:00:00,97.6563
1993-04-28 15:00:00,100.4375
1993-04-29 15:00:00,100.75
1993-04-30 15:00:00,100.4063
1993-05-03 15:00:00,100.875
1993-05-04 15:00:00,101.0313
1993-05-05 15:00:00,98.25
1993-05-06 15:00:00,98.4688
1993-05-07 15:00:00,98.3125
1993-05-10 15:00:00,98.625
1993-05-11 15:00:00,98.3125
1993-05-12 15:00:00,98.125
1993-05-13 15:00:00,97.8125
1993-05-14 15:00:00,100.4688
1993-05-17 15:00:00,100.0938
1993-05-18 15:00:00,99.8438
1993-05-19 15:00:00,100.1875
1993-05-20 15:00:00,100.4063
1993-05-21 15:00:00,100.1875
1993-05-24 15:00:00,100.0625
1993-05-25 15:00:00,100.0625
1993-05-26 15:00:00,100.25
1993-05-27 15:00:00,100.3125
1993-05-28 15:00:00,100.0938
1993-06-01 15:00:00,100.4375
1993-06-02 15:00:00,100.5938
1993-06-03 15:00:00,100.8438
1993-06-04 15:00:00,100.5
1993-06-07 15:00:00,100.6875
1993-06-08 15:00:00,100.625
1993-06-09 15:00:00,100.8125
1993-06-10 15:00:00,100.3438
1993-06-11 15:00:00,100.9063
1993-06-14 15:00:00,101
1993-06-15 15:00:00,101.0625
1993-06-16 15:00:00,98.25
1993-06-17 15:00:00,98.375
1993-06-18 15:00:00,98.25
1993-06-21 15:00:00,98.5
1993-06-22 15:00:00,98.5
1993-06-23 15:00:00,98.4375
1993-06-24 15:00:00,98.6563
1993-06-25 15:00:00,99.0625
1993-06-28 15:00:00,99.4063
1993-06-29 15:00:00,99.4375
1993-06-30 15:00:00,99.5
1993-07-01 15:00:00,99.5
1993-07-02 15:00:00,99.6875
1993-07-06 15:00:00,99.4375
1993-07-07 15:00:00,99.3438
1993-07-08 15:00:00,99.4688
1993-07-09 15:00:00,99.625
1993-07-12 15:00:00,99.5313
1993-07-13 15:00:00,99.5313
1993-07-14 15:00:00,99.875
1993-07-15 15:00:00,99.9063
1993-07-16 15:00:00,99.9375
1993-07-19 15:00:00,99.9375
1993-07-20 15:00:00,99.6875
1993-07-21 15:00:00,99.0938
1993-07-22 15:00:00,98.6563
1993-07-23 15:00:00,98.375
1993-07-26 15:00:00,98.6563
1993-07-27 15:00:00,98.8438
1993-07-28 15:00:00,99.0625
1993-07-29 15:00:00,99.5625
1993-07-30 15:00:00,99.4375
1993-08-02 15:00:00,99.25
1993-08-03 15:00:00,99.3438
1993-08-04 15:00:00,99.3438
1993-08-05 15:00:00,99.375
1993-08-06 15:00:00,99.4375
1993-08-09 15:00:00,99.71875
1993-08-10 15:00:00,99.46875
1993-08-11 15:00:00,99.6875
1993-08-12 15:00:00,99.625
1993-08-13 15:00:00,99.875
1993-08-16 15:00:00,100
1993-08-17 15:00:00,99.9375
1993-08-18 15:00:00,100.0938
1993-08-19 15:00:00,100.5625
1993-08-20 15:00:00,100.75
1993-08-23 15:00:00,100.75
1993-08-24 15:00:00,100.9688
1993-08-25 15:00:00,101.125
1993-08-26 15:00:00,98.9688
1993-08-27 15:00:00,98.5938
1993-08-30 15:00:00,98.6875
1993-08-31 15:00:00,98.5
1993-09-01 15:00:00,98.5
1993-09-02 15:00:00,98.75
1993-09-03 15:00:00,99.375
1993-09-07 15:00:00,99.5625
1993-09-08 15:00:00,99.4063
1993-09-09 15:00:00,98.4688
1993-09-10 15:00:00,98.6875
1993-09-13 15:00:00,98.8125
1993-09-14 15:00:00,98.1875
1993-09-15 15:00:00,98.4063
1993-09-16 15:00:00,98.7813
1993-09-17 15:00:00,98.7813
1993-09-20 15:00:00,98.4375
1993-09-21 15:00:00,98.125
1993-09-22 15:00:00,98.1563
1993-09-23 15:00:00,98.2813
1993-09-24 15:00:00,98.2813
1993-09-27 15:00:00,98.8438
1993-09-28 15:00:00,98.9375
1993-09-29 15:00:00,98.6875
1993-09-30 15:00:00,98.375
1993-10-01 15:00:00,98.875
1993-10-04 15:00:00,98.9375
1993-10-05 15:00:00,98.8438
1993-10-06 15:00:00,98.9688
1993-10-07 15:00:00,98.9375
1993-10-08 15:00:00,99.375
1993-10-12 15:00:00,98.9375
1993-10-13 15:00:00,98.75
1993-10-14 15:00:00,99.125
1993-10-15 15:00:00,99.34375
1993-10-18 15:00:00,98.9375
1993-10-19 15:00:00,99
1993-10-20 15:00:00,99.1563
1993-10-21 15:00:00,98.8125
1993-10-22 15:00:00,98.4375
1993-10-25 15:00:00,98.125
1993-10-26 15:00:00,98.3125
1993-10-27 15:00:00,98.3125
1993-10-28 15:00:00,98.375
1993-10-29 15:00:00,98.2813
1993-11-01 15:00:00,97.5938
1993-11-02 15:00:00,99.7188
1993-11-03 15:00:00,99.8438
1993-11-04 15:00:00,99.6563
1993-11-05 15:00:00,99.3125
1993-11-08 15:00:00,99.7188
1993-11-09 15:00:00,99.875
1993-11-10 15:00:00,99.2188
1993-11-12 15:00:00,99.4063
1993-11-15 15:00:00,99.3438
1993-11-16 15:00:00,99.4375
1993-11-17 15:00:00,99.375
1993-11-18 15:00:00,98.9375
1993-11-19 15:00:00,98.4063
1993-11-22 15:00:00,98.1563
1993-11-23 15:00:00,98.5625
1993-11-24 15:00:00,98.5313
1993-11-26 15:00:00,98.7813
1993-11-29 15:00:00,98.9063
1993-11-30 15:00:00,98.5625
1993-12-01 15:00:00,98.7188
1993-12-02 15:00:00,98.8438
1993-12-03 15:00:00,98.9375
1993-12-06 15:00:00,99.6875
1993-12-07 15:00:00,99.7188
1993-12-08 15:00:00,99.6875
1993-12-09 15:00:00,99.8125
1993-12-10 15:00:00,99.1563
1993-12-13 15:00:00,98.9688
1993-12-14 15:00:00,98.75
1993-12-15 15:00:00,98.6875
1993-12-16 15:00:00,98.875
1993-12-17 15:00:00,99.2813
1993-12-20 15:00:00,99.125
1993-12-21 15:00:00,98.9688
1993-12-22 15:00:00,99.4375
1993-12-23 15:00:00,99.5625
1993-12-27 15:00:00,99.5
1993-12-28 15:00:00,99.4688
1993-12-29 15:00:00,99.5625
1993-12-30 15:00:00,99.25
1993-12-31 15:00:00,99.0938
1994-01-03 15:00:00,98.625
1994-01-04 15:00:00,99
1994-01-05 15:00:00,99.125
1994-01-06 15:00:00,99.3125
1994-01-07 15:00:00,100.1563
1994-01-10 15:00:00,100.3125
1994-01-11 15:00:00,99.875
1994-01-12 15:00:00,100.1875
1994-01-13 15:00:00,99.6875
1994-01-14 15:00:00,99.375
1994-01-18 15:00:00,99.625
1994-01-19 15:00:00,99.7188
1994-01-20 15:00:00,100.0313
1994-01-21 15:00:00,100
1994-01-24 15:00:00,100
1994-01-25 15:00:00,99.9063
1994-01-26 15:00:00,100
1994-01-27 15:00:00,100.125
1994-01-28 15:00:00,100.375
1994-01-31 15:00:00,100.25
1994-02-01 15:00:00,99.9375
1994-02-02 15:00:00,99.9688
1994-02-03 15:00:00,99.75
1994-02-04 15:00:00,98.9688
1994-02-07 15:00:00,98.8438
1994-02-08 15:00:00,98.75
1994-02-09 15:00:00,98.9375
1994-02-10 15:00:00,98.6563
1994-02-11 15:00:00,98.8125
1994-02-14 15:00:00,98.8438
1994-02-15 15:00:00,98.9688
1994-02-16 15:00:00,98.8438
1994-02-17 15:00:00,98.2813
1994-02-18 15:00:00,97.625
1994-02-22 15:00:00,100.625
1994-02-23 15:00:00,100.25
1994-02-24 15:00:00,99.9375
1994-02-25 15:00:00,99.9375
1994-02-28 15:00:00,100.1875
1994-03-01 15:00:00,99.5938
1994-03-02 15:00:00,99.4375
1994-03-03 15:00:00,99.0313
1994-03-04 15:00:00,98.8125
1994-03-07 15:00:00,99.125
1994-03-08 15:00:00,98.9688
1994-03-09 15:00:00,98.7813
1994-03-10 15:00:00,97.875
1994-03-11 15:00:00,100.5625
1994-03-14 15:00:00,100.4375
1994-03-15 15:00:00,100.5938
1994-03-16 15:00:00,101.0313
1994-03-17 15:00:00,98.6563
1994-03-18 15:00:00,98
1994-03-21 15:00:00,97.5938
1994-03-22 15:00:00,100.625
1994-03-23 15:00:00,100.8438
1994-03-24 15:00:00,100.0313
1994-03-25 15:00:00,99.8438
1994-03-28 15:00:00,99.6875
1994-03-29 15:00:00,99.1875
1994-03-30 15:00:00,98.7813
1994-03-31 15:00:00,98.7188
1994-04-04 15:00:00,96.625
1994-04-05 15:00:00,100.0938
1994-04-06 15:00:00,100.7813
1994-04-07 15:00:00,101.2813
1994-04-08 15:00:00,98.1875
1994-04-11 15:00:00,98.2813
1994-04-12 15:00:00,98.3125
1994-04-13 15:00:00,98.125
1994-04-14 15:00:00,97.8125
1994-04-15 15:00:00,100.5938
1994-04-18 15:00:00,99.625
1994-04-19 15:00:00,99.7813
1994-04-20 15:00:00,99.875
1994-04-21 15:00:00,100.5938
1994-04-22 15:00:00,100.375
1994-04-25 15:00:00,100.625
1994-04-26 15:00:00,100.6563
1994-04-28 15:00:00,99.9375
1994-04-29 15:00:00,99.8125
1994-05-02 15:00:00,99.6563
1994-05-03 15:00:00,99.5938
1994-05-04 15:00:00,99.5938
1994-05-05 15:00:00,99.8438
1994-05-06 15:00:00,98.7813
1994-05-09 15:00:00,98.0938
1994-05-10 15:00:00,98.5
1994-05-11 15:00:00,98
1994-05-12 15:00:00,98.25
1994-05-13 15:00:00,98.7813
1994-05-16 15:00:00,99.0313
1994-05-17 15:00:00,99.9063
1994-05-18 15:00:00,100.25
1994-05-19 15:00:00,100.5313
1994-05-20 15:00:00,100.1563
1994-05-23 15:00:00,99.1875
1994-05-24 15:00:00,99.5313
1994-05-25 15:00:00,99.625
1994-05-26 15:00:00,99.8438
1994-05-27 15:00:00,99.7188
1994-05-31 15:00:00,99.5
1994-06-01 15:00:00,99.6563
1994-06-02 15:00:00,99.9375
1994-06-03 15:00:00,100.4688
1994-06-06 15:00:00,100.875
1994-06-07 15:00:00,100.6875
1994-06-08 15:00:00,100.6875
1994-06-09 15:00:00,100.2813
1994-06-10 15:00:00,100.0313
1994-06-13 15:00:00,99.875
1994-06-14 15:00:00,100.25
1994-06-15 15:00:00,99.6875
1994-06-16 15:00:00,99.7813
1994-06-17 15:00:00,99.5938
1994-06-20 15:00:00,99.5
1994-06-21 15:00:00,99.1875
1994-06-22 15:00:00,99.5938
1994-06-23 15:00:00,99.75
1994-06-24 15:00:00,99.25
1994-06-27 15:00:00,99.375
1994-06-28 15:00:00,98.9375
1994-06-29 15:00:00,99.0313
1994-06-30 15:00:00,98.5
1994-07-01 15:00:00,98.5313
1994-07-05 15:00:00,98.75
1994-07-11 15:00:00,98.0625
1994-07-12 15:00:00,97.9063
1994-07-13 15:00:00,100.4063
1994-07-14 15:00:00,101.0938
1994-07-15 15:00:00,98.9375
1994-07-18 15:00:00,99.3125
