Date,fncl_5.5_5.0_1c_45d_tri_vSwapPartials:qfmodel_couponSwapModel_1.0
2002-08-13 15:00:00,100
2002-08-14 15:00:00,100.018191079126
2002-08-15 15:00:00,99.9610040600637
2002-08-16 15:00:00,99.915570206537
2002-08-19 15:00:00,99.8412058361533
2002-08-20 15:00:00,99.8383505477176
2002-08-21 15:00:00,99.8547086639513
2002-08-22 15:00:00,99.8038982613478
2002-08-23 15:00:00,99.792827487999
2002-08-26 15:00:00,99.7871933616453
2002-08-27 15:00:00,99.7555360643698
2002-08-28 15:00:00,99.6704997061133
2002-08-29 15:00:00,99.6335949025864
2002-08-30 15:00:00,99.6530254759244
2002-09-03 15:00:00,99.6393849183073
2002-09-04 15:00:00,99.6773913097085
2002-09-05 15:00:00,99.6589175666483
2002-09-06 15:00:00,99.6947668119414
2002-09-09 15:00:00,99.7328443030122
2002-09-10 15:00:00,99.7179723982048
2002-09-11 15:00:00,99.6408980909848
2002-09-12 15:00:00,99.6591620470538
2002-09-13 15:00:00,99.6684156503142
2002-09-16 15:00:00,99.661217490885
2002-09-17 15:00:00,99.681505620656
2002-09-18 15:00:00,99.7054327095766
2002-09-19 15:00:00,99.7155558339297
2002-09-20 15:00:00,99.7098497966873
2002-09-23 15:00:00,99.9356018185363
2002-09-24 15:00:00,99.7525005507431
2002-09-25 15:00:00,99.7326438615917
2002-09-26 15:00:00,99.685550663096
2002-09-27 15:00:00,99.622774803982
2002-09-30 15:00:00,99.6038928998027
2002-10-01 15:00:00,99.6173383566248
2002-10-02 15:00:00,99.6288936913454
2002-10-03 15:00:00,99.6452305453926
2002-10-04 15:00:00,99.6529031475055
2002-10-07 15:00:00,99.6609713032112
2002-10-08 15:00:00,99.6703248176503
2002-10-09 15:00:00,99.6925568390341
2002-10-10 15:00:00,99.63370480176
2002-10-11 15:00:00,99.6107705635356
2002-10-15 15:00:00,99.6101760647397
2002-10-16 15:00:00,99.6014015236024
2002-10-17 15:00:00,99.568518200903
2002-10-18 15:00:00,99.5633718479502
2002-10-21 15:00:00,99.5890330251947
2002-10-22 15:00:00,99.5702558787036
2002-10-23 15:00:00,99.5457996110956
2002-10-24 15:00:00,99.5028214906538
2002-10-25 15:00:00,99.4706323507947
2002-10-28 15:00:00,99.4403729903792
2002-10-29 15:00:00,99.5320633062088
2002-10-30 15:00:00,99.5471593921677
2002-10-31 15:00:00,99.5942373862094
2002-11-01 15:00:00,99.5629196486286
2002-11-04 15:00:00,99.5208987980162
2002-11-05 15:00:00,99.5330433880983
2002-11-06 15:00:00,99.5635323329455
2002-11-07 15:00:00,99.6400213437958
2002-11-08 15:00:00,99.6070060547352
2002-11-12 15:00:00,99.5820092033019
2002-11-13 15:00:00,99.6031824716783
2002-11-14 15:00:00,99.5819210123208
2002-11-15 15:00:00,99.5513594619864
2002-11-18 15:00:00,99.5510610078975
2002-11-19 15:00:00,99.5727432736138
2002-11-20 15:00:00,99.531201295057
2002-11-21 15:00:00,99.5194991761695
2002-11-22 15:00:00,99.5246874155204
2002-11-25 15:00:00,99.5390735819175
2002-11-26 15:00:00,99.5564698203752
2002-11-27 15:00:00,99.5680396471897
2002-11-29 15:00:00,99.5649859966765
2002-12-02 15:00:00,99.5789157653137
2002-12-03 15:00:00,99.5823589024367
2002-12-04 15:00:00,99.5857311226642
2002-12-05 15:00:00,99.6580334573221
2002-12-06 15:00:00,99.681646211744
2002-12-09 15:00:00,99.709857691729
2002-12-10 15:00:00,99.7102288144891
2002-12-11 15:00:00,99.739596842184
2002-12-12 15:00:00,99.7470472710152
2002-12-13 15:00:00,99.7433473782138
2002-12-16 15:00:00,99.744934990541
2002-12-17 15:00:00,99.7461358989276
2002-12-18 15:00:00,99.7544767428955
2002-12-19 15:00:00,99.7882049506566
2002-12-20 15:00:00,99.8099046323209
2002-12-23 15:00:00,99.801874931623
2002-12-24 15:00:00,99.7980324894863
2002-12-26 15:00:00,99.8241388844686
2002-12-27 15:00:00,99.79677187865
2002-12-30 15:00:00,99.8070507584316
2002-12-31 15:00:00,99.7916937789006
2003-01-02 15:00:00,99.7385152763486
2003-01-03 15:00:00,99.7447710559252
2003-01-06 15:00:00,99.7769801835119
2003-01-07 15:00:00,99.803537681596
2003-01-08 15:00:00,99.724541589972
2003-01-09 15:00:00,99.7394541549867
2003-01-10 15:00:00,99.734408963274
2003-01-13 15:00:00,99.7234460779241
2003-01-14 15:00:00,99.753722615675
2003-01-15 15:00:00,99.7472819731424
2003-01-16 15:00:00,99.7696289306696
2003-01-17 15:00:00,99.7782008901683
2003-01-21 15:00:00,99.7985723603578
2003-01-22 15:00:00,99.8194193462137
2003-01-23 15:00:00,99.7901132859897
2003-01-24 15:00:00,99.7681262842842
2003-01-27 15:00:00,99.7801153838633
2003-01-28 15:00:00,99.7827517287992
2003-01-29 15:00:00,99.7877254842023
2003-01-30 15:00:00,99.8050214198653
2003-01-31 15:00:00,99.828638329504
2003-02-03 15:00:00,99.829591855452
2003-02-04 15:00:00,99.914137204375
2003-02-05 15:00:00,99.92302582329
2003-02-06 15:00:00,99.9873838075602
2003-02-07 15:00:00,99.9771628659304
2003-02-10 15:00:00,100.029645654138
2003-02-11 15:00:00,100.050956721933
2003-02-12 15:00:00,100.013661313204
2003-02-13 15:00:00,100.015827271680
2003-02-14 15:00:00,99.9812356458578
2003-02-18 15:00:00,100.001004817278
2003-02-19 15:00:00,100.013019581173
2003-02-20 15:00:00,100.062355474857
2003-02-21 15:00:00,100.053725340642
2003-02-24 15:00:00,100.05889863098
2003-02-25 15:00:00,100.017693366545
2003-02-26 15:00:00,99.976490555738
2003-02-27 15:00:00,99.9629757616914
2003-02-28 15:00:00,99.9740026835916
2003-03-03 15:00:00,99.9904323457258
2003-03-04 15:00:00,99.9832669967625
2003-03-05 15:00:00,99.994439567851
2003-03-06 15:00:00,100.038252403552
2003-03-07 15:00:00,100.095089567262
2003-03-10 15:00:00,100.171578557465
2003-03-11 15:00:00,100.171093193486
2003-03-12 15:00:00,100.085608721158
2003-03-13 15:00:00,100.043212178976
2003-03-14 15:00:00,100.076978060314
2003-03-17 15:00:00,100.051268785891
2003-03-18 15:00:00,100.059178109292
2003-03-19 15:00:00,100.033212756434
2003-03-20 15:00:00,99.9933934664287
2003-03-21 15:00:00,99.987868055266
2003-03-24 15:00:00,99.913785492069
2003-03-25 15:00:00,99.8623574049025
2003-03-26 15:00:00,99.893411024459
2003-03-27 15:00:00,99.9125653530125
2003-03-28 15:00:00,99.8990354395538
2003-03-31 15:00:00,99.855294428177
2003-04-01 15:00:00,99.8210674353733
2003-04-02 15:00:00,99.805591291335
2003-04-03 15:00:00,99.8056316857784
2003-04-04 15:00:00,99.7648730210548
2003-04-07 15:00:00,99.7261053847356
2003-04-08 15:00:00,99.7192945859122
2003-04-09 15:00:00,99.785090166
2003-04-10 15:00:00,99.8124947835053
2003-04-11 15:00:00,99.801256325823
2003-04-14 15:00:00,99.840704822117
2003-04-15 15:00:00,99.865536343701
2003-04-16 15:00:00,99.8585951605482
2003-04-17 15:00:00,99.8831133311623
2003-04-21 15:00:00,99.8848094333862
2003-04-22 15:00:00,99.8941696969405
2003-04-23 15:00:00,99.903419606212
2003-04-24 15:00:00,99.9440069440542
2003-04-25 15:00:00,99.9825474013506
2003-04-28 15:00:00,99.9999893739608
2003-04-29 15:00:00,100.047086274307
2003-04-30 15:00:00,100.109519531734
2003-05-01 15:00:00,100.072852905248
2003-05-02 15:00:00,100.098456685090
2003-05-05 15:00:00,100.120403338039
2003-05-06 15:00:00,100.125210315778
2003-05-07 15:00:00,100.084026902654
2003-05-08 15:00:00,100.010531494155
2003-05-09 15:00:00,100.084760884694
2003-05-12 15:00:00,100.085164666656
2003-05-13 15:00:00,100.189174326518
2003-05-14 15:00:00,100.230422352177
2003-05-15 15:00:00,100.218360831443
2003-05-16 15:00:00,100.312599923823
2003-05-19 15:00:00,100.263020878223
2003-05-20 15:00:00,100.141322401322
2003-05-21 15:00:00,100.084487325780
2003-05-22 15:00:00,100.180124552756
2003-05-23 15:00:00,100.170688677282
2003-05-27 15:00:00,100.131503105198
2003-05-28 15:00:00,100.121479034299
2003-05-29 15:00:00,100.098753010688
2003-05-30 15:00:00,100.005197428885
2003-06-02 15:00:00,100.000750689022
2003-06-03 15:00:00,100.024043914975
2003-06-04 15:00:00,100.013983093151
2003-06-05 15:00:00,100.078438953596
2003-06-06 15:00:00,100.205333117269
2003-06-09 15:00:00,100.277752569078
2003-06-10 15:00:00,100.387120565438
2003-06-11 15:00:00,100.332024357145
2003-06-12 15:00:00,100.371194602599
2003-06-13 15:00:00,100.352455717668
2003-06-16 15:00:00,100.401906638111
2003-06-17 15:00:00,100.38563412334
2003-06-18 15:00:00,100.376240516406
2003-06-19 15:00:00,100.382200391454
2003-06-20 15:00:00,100.387253924646
2003-06-23 15:00:00,100.404232439545
2003-06-24 15:00:00,100.429899766852
2003-06-25 15:00:00,100.405055663845
2003-06-26 15:00:00,100.434516339170
2003-06-27 15:00:00,100.394368833924
2003-06-30 15:00:00,100.386120599131
2003-07-01 15:00:00,100.450070494333
2003-07-02 15:00:00,100.424539431923
2003-07-03 15:00:00,100.360565255729
2003-07-07 15:00:00,100.296066978810
2003-07-08 15:00:00,100.187992643631
2003-07-09 15:00:00,100.231031749090
2003-07-10 15:00:00,100.239586018081
2003-07-11 15:00:00,100.207105035798
2003-07-14 15:00:00,100.205699654861
2003-07-15 15:00:00,100.253532559596
2003-07-16 15:00:00,100.284546133421
2003-07-17 15:00:00,100.233611837327
2003-07-18 15:00:00,100.195008850433
2003-07-21 15:00:00,100.228206554704
2003-07-22 15:00:00,100.206989529926
2003-07-23 15:00:00,100.170267862114
2003-07-24 15:00:00,100.180279379093
2003-07-25 15:00:00,100.152622207292
2003-07-28 15:00:00,100.173575312981
2003-07-29 15:00:00,100.229779204315
2003-07-30 15:00:00,100.324074440177
2003-07-31 15:00:00,100.466050028004
2003-08-01 15:00:00,100.451531854013
2003-08-04 15:00:00,100.293072291027
2003-08-05 15:00:00,100.3200073956
2003-08-06 15:00:00,100.22596897396
2003-08-07 15:00:00,100.185220309179
2003-08-08 15:00:00,100.162108558497
2003-08-11 15:00:00,100.166484627750
2003-08-12 15:00:00,100.162259207553
2003-08-13 15:00:00,100.187086299268
2003-08-14 15:00:00,100.133881105139
2003-08-15 15:00:00,100.06364661501
2003-08-18 15:00:00,99.9758334909054
2003-08-19 15:00:00,99.9224873035545
2003-08-20 15:00:00,99.9784694991227
2003-08-21 15:00:00,100.007801654046
2003-08-22 15:00:00,100.020728177038
2003-08-25 15:00:00,100.05515663901
2003-08-26 15:00:00,100.050890051615
2003-08-27 15:00:00,100.100068648543
2003-08-28 15:00:00,100.040177272175
2003-08-29 15:00:00,100.063448687403
2003-09-02 15:00:00,100.065972950726
2003-09-03 15:00:00,100.007939240502
2003-09-04 15:00:00,99.9805724853882
2003-09-05 15:00:00,99.9305714166113
2003-09-08 15:00:00,99.9482666066023
2003-09-09 15:00:00,99.932604154623
2003-09-10 15:00:00,99.8645976504581
2003-09-11 15:00:00,99.9084845704964
2003-09-12 15:00:00,99.8397065176074
2003-09-15 15:00:00,99.7752114783198
2003-09-16 15:00:00,99.826022280971
2003-09-17 15:00:00,99.848027029811
2003-09-18 15:00:00,99.8317780587076
2003-09-19 15:00:00,99.8387659004737
2003-09-22 15:00:00,99.852446397183
2003-09-23 15:00:00,99.8536277759405
2003-09-24 15:00:00,99.83204551992
2003-09-25 15:00:00,99.8379313024114
2003-09-26 15:00:00,99.8425950017074
2003-09-29 15:00:00,99.8395212815404
2003-09-30 15:00:00,99.8100194537598
2003-10-01 15:00:00,99.776664921837
2003-10-02 15:00:00,99.777516400375
2003-10-03 15:00:00,99.7836023939404
2003-10-06 15:00:00,99.7339109275165
2003-10-07 15:00:00,99.7834160271984
2003-10-08 15:00:00,99.8174275881097
2003-10-09 15:00:00,99.9104955568265
2003-10-10 15:00:00,99.9433112143618
2003-10-14 15:00:00,99.9622032393031
2003-10-15 15:00:00,99.9773612260017
2003-10-16 15:00:00,99.9808343875845
2003-10-17 15:00:00,99.895970165103
2003-10-20 15:00:00,99.8922829927639
2003-10-21 15:00:00,99.925295062873
2003-10-22 15:00:00,99.9326987607494
2003-10-23 15:00:00,99.945008692019
2003-10-24 15:00:00,99.9307185549868
2003-10-27 15:00:00,99.9381095532045
2003-10-28 15:00:00,99.8854043889874
2003-10-29 15:00:00,99.8784527182458
2003-10-30 15:00:00,99.8835341360914
2003-10-31 15:00:00,99.8686502154423
2003-11-03 15:00:00,99.8988775895805
2003-11-04 15:00:00,99.9048820208353
2003-11-05 15:00:00,99.9530010832287
2003-11-06 15:00:00,100.005141324168
2003-11-07 15:00:00,100.059159877596
2003-11-10 15:00:00,100.116817613311
2003-11-12 15:00:00,100.109043639812
2003-11-13 15:00:00,100.027802350270
2003-11-14 15:00:00,100.021131544199
2003-11-17 15:00:00,99.9747908465483
2003-11-18 15:00:00,99.9820382738943
2003-11-19 15:00:00,100.00022111082
2003-11-20 15:00:00,99.9330320918306
2003-11-21 15:00:00,99.9730532530301
2003-11-24 15:00:00,100.007945847668
2003-11-25 15:00:00,100.011830618527
2003-11-26 15:00:00,100.051557035184
2003-11-28 15:00:00,100.034718036263
2003-12-01 15:00:00,100.040001271592
2003-12-02 15:00:00,100.034920033619
2003-12-03 15:00:00,100.067549824190
2003-12-04 15:00:00,100.078538515847
2003-12-05 15:00:00,100.028563410359
2003-12-08 15:00:00,100.038448263207
2003-12-09 15:00:00,100.042821230352
2003-12-10 15:00:00,100.069157996436
2003-12-11 15:00:00,100.054289944396
2003-12-12 15:00:00,100.082018513577
2003-12-15 15:00:00,100.077852921764
2003-12-16 15:00:00,100.093006689820
2003-12-17 15:00:00,100.088517034287
2003-12-18 15:00:00,100.092466515486
2003-12-19 15:00:00,100.077403175382
2003-12-22 15:00:00,100.019265964590
2003-12-23 15:00:00,100.049040030777
2003-12-24 15:00:00,100.058273607259
2003-12-26 15:00:00,100.040218294282
2003-12-29 15:00:00,100.050645131431
2003-12-30 15:00:00,100.072882350692
2003-12-31 15:00:00,100.087448655163
2004-01-02 15:00:00,100.112915395399
2004-01-05 15:00:00,100.130829658095
2004-01-06 15:00:00,100.097060222045
2004-01-07 15:00:00,100.090446687515
2004-01-08 15:00:00,100.093874228510
2004-01-09 15:00:00,100.058623728604
2004-01-12 15:00:00,100.010103463996
2004-01-13 15:00:00,100.036048436946
2004-01-14 15:00:00,100.026939035265
2004-01-15 15:00:00,100.054488911938
2004-01-16 15:00:00,100.045735897934
2004-01-20 15:00:00,100.058663257965
2004-01-21 15:00:00,100.086867917203
2004-01-22 15:00:00,100.076708804756
2004-01-23 15:00:00,100.104710493240
2004-01-26 15:00:00,100.139317912234
2004-01-27 15:00:00,100.173123750007
2004-01-28 15:00:00,100.190954581903
2004-01-29 15:00:00,100.237568300061
2004-01-30 15:00:00,100.259487472283
2004-02-02 15:00:00,100.281877463717
2004-02-03 15:00:00,100.244271617951
2004-02-04 15:00:00,100.196043165389
2004-02-05 15:00:00,100.184150307392
2004-02-06 15:00:00,100.162309176673
2004-02-09 15:00:00,100.173565312213
2004-02-10 15:00:00,100.169868116865
2004-02-11 15:00:00,100.157209367563
2004-02-12 15:00:00,100.169299828929
2004-02-13 15:00:00,100.163179117405
2004-02-17 15:00:00,100.173876420810
2004-02-18 15:00:00,100.162677136348
2004-02-19 15:00:00,100.147011167689
2004-02-20 15:00:00,100.140701862458
2004-02-23 15:00:00,100.147765084334
2004-02-24 15:00:00,100.188845138650
2004-02-25 15:00:00,100.199302959888
2004-02-26 15:00:00,100.224965156481
2004-02-27 15:00:00,100.235538158441
2004-03-01 15:00:00,100.199782459895
2004-03-02 15:00:00,100.197046644977
2004-03-03 15:00:00,100.197796617662
2004-03-04 15:00:00,100.228254922604
2004-03-05 15:00:00,100.173003050024
2004-03-08 15:00:00,100.172007937606
2004-03-09 15:00:00,100.101532812818
2004-03-10 15:00:00,100.074545222264
2004-03-11 15:00:00,100.082435152876
2004-03-12 15:00:00,100.125780347080
2004-03-15 15:00:00,100.193367619415
2004-03-16 15:00:00,100.176931610885
2004-03-17 15:00:00,100.133823662538
2004-03-18 15:00:00,100.145712586525
2004-03-19 15:00:00,100.160158917565
2004-03-22 15:00:00,100.158910408130
2004-03-23 15:00:00,100.170150734596
2004-03-24 15:00:00,100.140695686371
2004-03-25 15:00:00,100.152189605375
2004-03-26 15:00:00,100.156476700887
2004-03-29 15:00:00,100.172465756168
2004-03-30 15:00:00,100.165782954649
2004-03-31 15:00:00,100.167312101269
2004-04-01 15:00:00,100.193396474604
2004-04-02 15:00:00,100.237695042196
2004-04-05 15:00:00,100.192654350824
2004-04-06 15:00:00,100.196517292684
2004-04-07 15:00:00,100.270031612073
2004-04-08 15:00:00,100.272428132418
2004-04-12 15:00:00,100.287195880032
2004-04-13 15:00:00,100.356229706771
2004-04-14 15:00:00,100.353576695198
2004-04-15 15:00:00,100.309371263930
2004-04-16 15:00:00,100.303148376693
2004-04-19 15:00:00,100.347756004761
2004-04-20 15:00:00,100.363916517411
2004-04-21 15:00:00,100.337329945538
2004-04-22 15:00:00,100.318811011263
2004-04-23 15:00:00,100.271963273592
2004-04-26 15:00:00,100.243304960377
2004-04-27 15:00:00,100.213456815740
2004-04-28 15:00:00,100.233794892845
2004-04-29 15:00:00,100.215130194149
2004-04-30 15:00:00,100.156263678817
2004-05-03 15:00:00,100.142297506373
2004-05-04 15:00:00,100.168043410238
2004-05-05 15:00:00,100.154413232597
2004-05-06 15:00:00,100.179092443035
2004-05-07 15:00:00,100.207835570338
2004-05-10 15:00:00,100.230373724689
2004-05-11 15:00:00,100.332721546858
2004-05-12 15:00:00,100.349193644227
2004-05-13 15:00:00,100.396063496136
2004-05-14 15:00:00,100.418776286256
2004-05-17 15:00:00,100.351848455862
2004-05-18 15:00:00,100.336920709514
2004-05-19 15:00:00,100.305180288490
2004-05-20 15:00:00,100.278474206117
2004-05-21 15:00:00,100.324138476568
2004-05-24 15:00:00,100.303982246502
2004-05-25 15:00:00,100.265031801134
2004-05-26 15:00:00,100.227208487972
2004-05-27 15:00:00,100.173897930574
2004-05-28 15:00:00,100.188091290202
