Date,ed_2y_bundle_1c_price_mid:test
2005-01-03 15:00:00,96.0746875
2005-01-04 15:00:00,95.9859375
2005-01-05 15:00:00,95.9784375
2005-01-06 15:00:00,96.0140625
2005-01-07 15:00:00,95.9721875
2005-01-10 15:00:00,95.9571875
2005-01-11 15:00:00,95.9559375
2005-01-12 15:00:00,95.9653125
2005-01-13 15:00:00,96.0034375
2005-01-14 15:00:00,95.9628125
2005-01-18 15:00:00,95.9521875
2005-01-19 15:00:00,95.9590625
2005-01-20 15:00:00,96.0090625
2005-01-21 15:00:00,96.0621875
2005-01-24 15:00:00,96.0396875
2005-01-25 15:00:00,96.0078125
2005-01-26 15:00:00,95.9753125
2005-01-27 15:00:00,95.9596875
2005-01-28 15:00:00,96.0134375
2005-01-31 15:00:00,95.9715625
2005-02-01 15:00:00,95.9728125
2005-02-02 15:00:00,95.9371875
2005-02-03 15:00:00,95.9121875
2005-02-04 15:00:00,95.9721875
2005-02-07 15:00:00,95.9559375
2005-02-08 15:00:00,95.9459375
2005-02-09 15:00:00,96.0409375
2005-02-10 15:00:00,95.9984375
2005-02-11 15:00:00,95.9503125
2005-02-14 15:00:00,95.9240625
2005-02-15 15:00:00,95.923125
2005-02-16 15:00:00,95.8640625
2005-02-17 15:00:00,95.89375
2005-02-18 15:00:00,95.834375
2005-02-22 15:00:00,95.8234375
2005-02-23 15:00:00,95.81375
2005-02-24 15:00:00,95.7815625
2005-02-25 15:00:00,95.7671875
2005-02-28 15:00:00,95.7084375
2005-03-01 15:00:00,95.7053125
2005-03-02 15:00:00,95.7228125
2005-03-03 15:00:00,95.711875
2005-03-04 15:00:00,95.740625
2005-03-07 15:00:00,95.716875
2005-03-08 15:00:00,95.693125
2005-03-09 15:00:00,95.63125
2005-03-10 15:00:00,95.625
2005-03-11 15:00:00,95.56125
2005-03-14 15:00:00,95.545
2005-03-15 15:00:00,95.528125
2005-03-16 15:00:00,95.545625
2005-03-17 15:00:00,95.586875
2005-03-18 15:00:00,95.57125
2005-03-21 15:00:00,95.55625
2005-03-22 15:00:00,95.451875
2005-03-23 15:00:00,95.4125
2005-03-24 15:00:00,95.409375
2005-03-28 15:00:00,95.383125
2005-03-29 15:00:00,95.4025
2005-03-30 15:00:00,95.41875
2005-03-31 15:00:00,95.4975
