Date,ed.1c_price_mid:test
2005-01-03 15:00:00,95.8725
2005-01-04 15:00:00,95.8475
2005-01-05 15:00:00,95.8375
2005-01-06 15:00:00,95.8475
2005-01-07 15:00:00,95.8375
2005-01-10 15:00:00,95.8225
2005-01-11 15:00:00,95.8225
2005-01-12 15:00:00,95.8225
2005-01-13 15:00:00,95.8225
2005-01-14 15:00:00,95.8125
2005-01-18 15:00:00,95.8075
2005-01-19 15:00:00,95.8075
2005-01-20 15:00:00,95.8075
2005-01-21 15:00:00,95.8275
2005-01-24 15:00:00,95.8225
2005-01-25 15:00:00,95.8175
2005-01-26 15:00:00,95.8125
2005-01-27 15:00:00,95.8125
2005-01-28 15:00:00,95.8125
2005-01-31 15:00:00,95.8025
2005-02-01 15:00:00,95.8075
2005-02-02 15:00:00,95.7975
2005-02-03 15:00:00,95.8025
2005-02-04 15:00:00,95.8075
2005-02-07 15:00:00,95.8075
2005-02-08 15:00:00,95.8075
2005-02-09 15:00:00,95.8125
2005-02-10 15:00:00,95.8125
2005-02-11 15:00:00,95.8075
2005-02-14 15:00:00,95.8025
2005-02-15 15:00:00,95.8
2005-02-16 15:00:00,95.7875
2005-02-17 15:00:00,95.8
2005-02-18 15:00:00,95.79
2005-02-22 15:00:00,95.7875
2005-02-23 15:00:00,95.79
2005-02-24 15:00:00,95.7875
2005-02-25 15:00:00,95.7825
2005-02-28 15:00:00,95.7725
2005-03-01 15:00:00,95.7725
2005-03-02 15:00:00,95.7725
2005-03-03 15:00:00,95.775
2005-03-04 15:00:00,95.785
2005-03-07 15:00:00,95.785
2005-03-08 15:00:00,95.78
2005-03-09 15:00:00,95.76
2005-03-10 15:00:00,95.76
2005-03-11 15:00:00,95.735
2005-03-14 15:00:00,95.72
2005-03-15 15:00:00,95.705
2005-03-16 15:00:00,95.71
2005-03-17 15:00:00,95.73
2005-03-18 15:00:00,95.725
2005-03-21 15:00:00,95.71
2005-03-22 15:00:00,95.675
2005-03-23 15:00:00,95.67
2005-03-24 15:00:00,95.675
2005-03-28 15:00:00,95.665
2005-03-29 15:00:00,95.67
2005-03-30 15:00:00,95.675
2005-03-31 15:00:00,95.7
2005-04-01 15:00:00,95.735
2005-04-04 15:00:00,95.73
2005-04-05 15:00:00,95.725
2005-04-06 15:00:00,95.735
2005-04-07 15:00:00,95.735
2005-04-08 15:00:00,95.73
2005-04-11 15:00:00,95.725
2005-04-12 15:00:00,95.725
2005-04-13 15:00:00,95.75
2005-04-14 15:00:00,95.78
2005-04-15 15:00:00,95.82
2005-04-18 15:00:00,95.835
2005-04-19 15:00:00,95.85
2005-04-20 15:00:00,95.84
2005-04-21 15:00:00,95.8
2005-04-22 15:00:00,95.805
2005-04-25 15:00:00,95.8
2005-04-26 15:00:00,95.79
2005-04-27 15:00:00,95.795
2005-04-28 15:00:00,95.81
2005-04-29 15:00:00,95.79
2005-05-02 15:00:00,95.79
2005-05-03 15:00:00,95.785
2005-05-04 15:00:00,95.8
2005-05-05 15:00:00,95.82
2005-05-06 15:00:00,95.765
2005-05-09 15:00:00,95.765
2005-05-10 15:00:00,95.78
2005-05-11 15:00:00,95.78
2005-05-12 15:00:00,95.78
2005-05-13 15:00:00,95.795
2005-05-16 15:00:00,95.8
2005-05-17 15:00:00,95.7925
2005-05-18 15:00:00,95.7975
2005-05-19 15:00:00,95.7925
2005-05-20 15:00:00,95.7875
2005-05-23 15:00:00,95.7925
2005-05-24 15:00:00,95.795
2005-05-25 15:00:00,95.795
2005-05-26 15:00:00,95.795
2005-05-27 15:00:00,95.7925
2005-05-31 15:00:00,95.795
2005-06-01 15:00:00,95.7975
2005-06-02 15:00:00,95.8
2005-06-03 15:00:00,95.8
2005-06-06 15:00:00,95.8
2005-06-07 15:00:00,95.82
2005-06-08 15:00:00,95.795
2005-06-09 15:00:00,95.765
2005-06-10 15:00:00,95.7
2005-06-13 15:00:00,95.7
2005-06-14 15:00:00,95.7
2005-06-15 15:00:00,95.69
2005-06-16 15:00:00,95.705
2005-06-17 15:00:00,95.705
2005-06-20 15:00:00,95.695
2005-06-21 15:00:00,95.695
2005-06-22 15:00:00,95.735
2005-06-23 15:00:00,95.725
2005-06-24 15:00:00,95.74
2005-06-27 15:00:00,95.73
2005-06-28 15:00:00,95.7
2005-06-29 15:00:00,95.685
2005-06-30 15:00:00,95.655
2005-07-01 15:00:00,95.62
2005-07-05 15:00:00,95.595
2005-07-06 15:00:00,95.6
2005-07-07 15:00:00,95.645
2005-07-08 15:00:00,95.6
2005-07-11 15:00:00,95.59
2005-07-12 15:00:00,95.575
2005-07-13 15:00:00,95.565
2005-07-14 15:00:00,95.565
2005-07-15 15:00:00,95.565
2005-07-18 15:00:00,95.55
2005-07-19 15:00:00,95.555
2005-07-20 15:00:00,95.555
2005-07-21 15:00:00,95.545
2005-07-22 15:00:00,95.55
2005-07-25 15:00:00,95.545
2005-07-26 15:00:00,95.545
2005-07-27 15:00:00,95.545
2005-07-28 15:00:00,95.545
2005-07-29 15:00:00,95.53
2005-08-01 15:00:00,95.525
2005-08-02 15:00:00,95.525
2005-08-03 15:00:00,95.525
2005-08-04 15:00:00,95.525
2005-08-05 15:00:00,95.515
2005-08-08 15:00:00,95.505
2005-08-09 15:00:00,95.505
2005-08-10 15:00:00,95.505
2005-08-11 15:00:00,95.505
2005-08-12 15:00:00,95.505
2005-08-15 15:00:00,95.51
2005-08-16 15:00:00,95.51
2005-08-17 15:00:00,95.5125
2005-08-18 15:00:00,95.5175
2005-08-19 15:00:00,95.5175
2005-08-22 15:00:00,95.5175
2005-08-23 15:00:00,95.5175
2005-08-24 15:00:00,95.5225
2005-08-25 15:00:00,95.5225
2005-08-26 15:00:00,95.52
2005-08-29 15:00:00,95.52
2005-08-30 15:00:00,95.555
2005-08-31 15:00:00,95.58
2005-09-01 15:00:00,95.71
2005-09-02 15:00:00,95.6825
2005-09-06 15:00:00,95.6675
2005-09-07 15:00:00,95.6225
